date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-04-24,1154.4,1163.7,1153.0,1162.2,1154.4,1163.7,1153.0,1162.2,1162.20000,9060
2005-04-25,1162.0,1163.5,1150.0,1150.5,1162.0,1163.5,1150.0,1150.5,1150.50000,7139
2005-04-26,1150.8,1159.0,1142.8,1154.8,1150.8,1159.0,1142.8,1154.8,1154.80000,11224
2005-04-27,1154.6,1156.1,1140.2,1141.4,1154.6,1156.1,1140.2,1141.4,1141.40000,11261
2005-04-28,1141.2,1157.2,1137.9,1156.4,1141.2,1157.2,1137.9,1156.4,1156.40000,13016
2005-05-01,1155.8,1162.3,1153.3,1161.3,1155.8,1162.3,1153.3,1161.3,1161.30000,8590
2005-05-02,1161.5,1166.6,1155.1,1164.3,1161.5,1166.6,1155.1,1164.3,1164.30000,8893
2005-05-03,1164.1,1175.6,1160.6,1173.4,1164.1,1175.6,1160.6,1173.4,1173.40000,10349
2005-05-04,1173.6,1177.9,1165.4,1172.7,1173.6,1177.9,1165.4,1172.7,1172.70000,11050
2005-05-05,1172.4,1179.9,1169.0,1169.2,1172.4,1179.9,1169.0,1169.2,1169.20000,9633
2005-05-08,1170.3,1178.9,1168.1,1176.1,1170.3,1178.9,1168.1,1176.1,1176.10000,8249
2005-05-09,1175.9,1176.6,1161.7,1164.7,1175.9,1176.6,1161.7,1164.7,1164.70000,10017
2005-05-10,1164.4,1171.7,1156.2,1170.7,1164.4,1171.7,1156.2,1170.7,1170.70000,11329
2005-05-11,1171.0,1173.5,1156.8,1158.5,1171.0,1173.5,1156.8,1158.5,1158.50000,11368
2005-05-12,1158.8,1163.8,1145.3,1154.8,1158.8,1163.8,1145.3,1154.8,1154.80000,11867
2005-05-15,1154.9,1166.2,1153.2,1165.7,1154.9,1166.2,1153.2,1165.7,1165.70000,8661
2005-05-16,1166.0,1174.8,1159.3,1173.3,1166.0,1174.8,1159.3,1173.3,1173.30000,9703
2005-05-17,1173.5,1188.0,1170.8,1185.3,1173.5,1188.0,1170.8,1185.3,1185.30000,10045
2005-05-18,1185.5,1191.3,1184.1,1190.1,1185.5,1191.3,1184.1,1190.1,1190.10000,8938
2005-05-19,1189.8,1191.6,1184.6,1188.9,1189.8,1191.6,1184.6,1188.9,1188.90000,7644
2005-05-22,1189.5,1197.8,1188.0,1194.8,1189.5,1197.8,1188.0,1194.8,1194.80000,7734
2005-05-23,1194.5,1195.6,1189.3,1192.1,1194.5,1195.6,1189.3,1192.1,1192.10000,7189
2005-05-24,1191.8,1192.3,1185.4,1191.9,1191.8,1192.3,1185.4,1191.9,1191.90000,7375
2005-05-25,1191.6,1199.2,1190.7,1196.7,1191.6,1199.2,1190.7,1196.7,1196.70000,6806
2005-05-26,1196.9,1199.5,1195.0,1199.0,1196.9,1199.5,1195.0,1199.0,1199.00000,4644
2005-05-29,1199.6,1201.1,1198.8,1200.9,1199.6,1201.1,1198.8,1200.9,1200.90000,100
2005-05-30,1200.6,1200.9,1190.7,1191.4,1200.6,1200.9,1190.7,1191.4,1191.40000,7302
2005-05-31,1191.7,1206.2,1191.2,1201.2,1191.7,1206.2,1191.2,1201.2,1201.20000,9251
2005-06-01,1201.0,1205.0,1197.8,1204.0,1201.0,1205.0,1197.8,1204.0,1204.00000,6790
2005-06-02,1204.3,1206.3,1194.1,1198.1,1204.3,1206.3,1194.1,1198.1,1198.10000,8404
2005-06-05,1197.7,1199.0,1192.5,1197.7,1197.7,1199.0,1192.5,1197.7,1197.70000,5975
2005-06-06,1197.5,1209.3,1197.0,1198.8,1197.5,1209.3,1197.0,1198.8,1198.80000,8970
2005-06-07,1199.0,1203.0,1193.1,1195.3,1199.0,1203.0,1193.1,1195.3,1195.30000,7839
2005-06-08,1195.6,1202.4,1190.9,1200.1,1195.6,1202.4,1190.9,1200.1,1200.10000,4227
2005-06-09,1200.4,1203.4,1192.2,1198.4,1200.4,1203.4,1192.2,1198.4,1198.40000,2047
2005-06-12,1198.8,1207.0,1194.5,1202.3,1198.8,1207.0,1194.5,1202.3,1202.30000,1691
2005-06-13,1202.6,1208.1,1199.8,1204.6,1202.6,1208.1,1199.8,1204.6,1204.60000,1196
2005-06-14,1204.4,1208.9,1198.4,1206.4,1204.4,1208.9,1198.4,1206.4,1206.40000,1245
2005-06-15,1206.7,1212.2,1205.2,1210.0,1206.7,1212.2,1205.2,1210.0,1210.00000,894
2005-06-16,1210.5,1221.2,1210.2,1216.0,1210.5,1221.2,1210.2,1216.0,1216.00000,7680
2005-06-19,1216.6,1220.6,1211.4,1216.2,1216.6,1220.6,1211.4,1216.2,1216.20000,6690
2005-06-20,1215.9,1218.7,1212.4,1216.9,1215.9,1218.7,1212.4,1216.9,1216.90000,6975
2005-06-21,1216.7,1221.2,1212.2,1217.0,1216.7,1221.2,1212.2,1217.0,1217.00000,7375
2005-06-22,1216.7,1218.5,1199.8,1200.1,1216.7,1218.5,1199.8,1200.1,1200.10000,8782
2005-06-23,1199.8,1202.6,1189.7,1191.4,1199.8,1202.6,1189.7,1191.4,1191.40000,9071
2005-06-26,1192.0,1195.8,1189.0,1192.8,1192.0,1195.8,1189.0,1192.8,1192.80000,7282
2005-06-27,1192.5,1203.8,1192.3,1203.0,1192.5,1203.8,1192.3,1203.0,1203.00000,6783
2005-06-28,1203.3,1205.3,1198.6,1199.3,1203.3,1205.3,1198.6,1199.3,1199.30000,6034
2005-06-29,1199.6,1204.4,1190.7,1192.7,1199.6,1204.4,1190.7,1192.7,1192.70000,7034
2005-06-30,1192.4,1198.9,1191.9,1196.7,1192.4,1198.9,1191.9,1196.7,1196.70000,6727
2005-07-03,1196.5,1197.0,1194.0,1195.1,1196.5,1197.0,1194.0,1195.1,1195.10000,273
2005-07-04,1195.6,1207.6,1192.4,1205.3,1195.6,1207.6,1192.4,1205.3,1205.30000,7396
2005-07-05,1205.6,1207.6,1194.9,1195.2,1205.6,1207.6,1194.9,1195.2,1195.20000,8057
2005-07-06,1195.4,1200.4,1167.8,1200.2,1195.4,1200.4,1167.8,1200.2,1200.20000,13916
2005-07-07,1199.9,1214.2,1197.7,1213.5,1199.9,1214.2,1197.7,1213.5,1213.50000,9154
2005-07-10,1213.3,1221.8,1212.5,1220.3,1213.3,1221.8,1212.5,1220.3,1220.30000,7745
2005-07-11,1220.6,1226.8,1217.1,1222.6,1220.6,1226.8,1217.1,1222.6,1222.60000,7922
2005-07-12,1222.3,1225.9,1219.9,1225.6,1222.3,1225.9,1219.9,1225.6,1225.60000,7284
2005-07-13,1225.4,1234.7,1224.9,1227.7,1225.4,1234.7,1224.9,1227.7,1227.70000,9131
2005-07-14,1227.9,1230.7,1223.7,1228.2,1227.9,1230.7,1223.7,1228.2,1228.20000,6545
2005-07-17,1228.1,1228.8,1221.4,1225.1,1228.1,1228.8,1221.4,1225.1,1225.10000,5851
2005-07-18,1225.4,1231.4,1224.4,1225.7,1225.4,1231.4,1224.4,1225.7,1225.70000,7460
2005-07-19,1225.9,1237.4,1222.9,1234.4,1225.9,1237.4,1222.9,1234.4,1234.40000,8535
2005-07-20,1234.2,1243.2,1224.5,1225.2,1234.2,1243.2,1224.5,1225.2,1225.20000,11535
2005-07-21,1225.0,1235.5,1225.0,1235.0,1225.0,1235.5,1225.0,1235.0,1235.00000,6917
2005-07-24,1234.6,1239.4,1228.2,1231.4,1234.6,1239.4,1228.2,1231.4,1231.40000,6648
2005-07-25,1231.7,1235.2,1229.2,1232.7,1231.7,1235.2,1229.2,1232.7,1232.70000,6577
2005-07-26,1232.5,1238.2,1230.0,1236.7,1232.5,1238.2,1230.0,1236.7,1236.70000,6510
2005-07-27,1236.5,1246.0,1236.0,1245.0,1236.5,1246.0,1236.0,1245.0,1245.00000,7319
2005-07-28,1245.3,1246.5,1234.3,1237.1,1245.3,1246.5,1234.3,1237.1,1237.10000,7953
2005-07-31,1237.2,1240.0,1233.7,1235.7,1237.2,1240.0,1233.7,1235.7,1235.70000,6636
2005-08-01,1236.0,1245.2,1236.0,1242.8,1236.0,1245.2,1236.0,1242.8,1242.80000,6528
2005-08-02,1242.5,1246.5,1240.3,1246.3,1242.5,1246.5,1240.3,1246.3,1246.30000,6111
2005-08-03,1246.0,1246.5,1234.8,1236.6,1246.0,1246.5,1234.8,1236.6,1236.60000,6994
2005-08-04,1236.3,1239.1,1225.4,1228.2,1236.3,1239.1,1225.4,1228.2,1228.20000,7868
2005-08-07,1227.7,1232.8,1222.5,1225.3,1227.7,1232.8,1222.5,1225.3,1225.30000,7242
2005-08-08,1225.0,1234.6,1223.8,1232.3,1225.0,1234.6,1223.8,1232.3,1232.30000,6928
2005-08-09,1232.6,1243.6,1226.6,1231.9,1232.6,1243.6,1226.6,1231.9,1231.90000,10053
2005-08-10,1232.1,1238.9,1228.4,1235.9,1232.1,1238.9,1228.4,1235.9,1235.90000,9203
2005-08-11,1235.7,1236.9,1225.7,1229.2,1235.7,1236.9,1225.7,1229.2,1229.20000,8399
2005-08-14,1229.5,1237.1,1226.3,1236.6,1229.5,1237.1,1226.3,1236.6,1236.60000,7339
2005-08-15,1236.3,1237.6,1218.7,1220.4,1236.3,1237.6,1218.7,1220.4,1220.40000,8436
2005-08-16,1220.7,1226.4,1216.9,1220.2,1220.7,1226.4,1216.9,1220.2,1220.20000,8988
2005-08-17,1220.4,1223.5,1215.5,1219.5,1220.4,1223.5,1215.5,1219.5,1219.50000,7977
2005-08-18,1219.7,1226.0,1219.5,1222.5,1219.7,1226.0,1219.5,1222.5,1222.50000,6607
2005-08-21,1222.1,1229.9,1216.4,1222.9,1222.1,1229.9,1216.4,1222.9,1222.90000,8264
2005-08-22,1223.2,1223.9,1214.5,1219.7,1223.2,1223.9,1214.5,1219.7,1219.70000,7764
2005-08-23,1220.0,1224.7,1207.5,1208.8,1220.0,1224.7,1207.5,1208.8,1208.80000,9497
2005-08-24,1208.5,1214.0,1208.0,1212.5,1208.5,1214.0,1208.0,1212.5,1212.50000,6359
2005-08-25,1212.3,1214.3,1203.8,1204.6,1212.3,1214.3,1203.8,1204.6,1204.60000,7440
2005-08-28,1202.4,1215.0,1193.2,1213.7,1202.4,1215.0,1193.2,1213.7,1213.70000,9832
2005-08-29,1213.5,1214.2,1200.8,1207.8,1213.5,1214.2,1200.8,1207.8,1207.80000,10514
2005-08-30,1208.0,1223.5,1204.1,1221.3,1208.0,1223.5,1204.1,1221.3,1221.30000,11304
2005-08-31,1221.6,1228.1,1215.8,1220.8,1221.6,1228.1,1215.8,1220.8,1220.80000,10024
2005-09-01,1220.6,1225.6,1216.9,1218.9,1220.6,1225.6,1216.9,1218.9,1218.90000,7697
2005-09-04,1219.0,1223.5,1218.7,1223.5,1219.0,1223.5,1218.7,1223.5,1223.50000,350
2005-09-05,1223.3,1234.6,1222.0,1234.1,1223.3,1234.6,1222.0,1234.1,1234.10000,8114
2005-09-06,1233.8,1237.6,1230.8,1234.9,1233.8,1237.6,1230.8,1234.9,1234.90000,7167
2005-09-07,1234.6,1235.9,1229.2,1231.2,1234.6,1235.9,1229.2,1231.2,1231.20000,3957
2005-09-08,1230.9,1243.4,1230.9,1242.0,1230.9,1243.4,1230.9,1242.0,1242.00000,1893
2005-09-11,1242.0,1244.3,1238.1,1239.1,1242.0,1244.3,1238.1,1239.1,1239.10000,1280
2005-09-12,1238.8,1240.4,1231.4,1232.6,1238.8,1240.4,1231.4,1232.6,1232.60000,1367
2005-09-13,1232.4,1235.7,1225.9,1227.9,1232.4,1235.7,1225.9,1227.9,1227.90000,979
2005-09-14,1228.4,1232.2,1224.7,1227.5,1228.4,1232.2,1224.7,1227.5,1227.50000,945
2005-09-15,1227.7,1239.5,1227.0,1237.3,1227.7,1239.5,1227.0,1237.3,1237.30000,7389
2005-09-18,1237.4,1237.9,1228.2,1232.7,1237.4,1237.9,1228.2,1232.7,1232.70000,7300
2005-09-19,1232.5,1238.0,1220.5,1222.0,1232.5,1238.0,1220.5,1222.0,1222.00000,8417
2005-09-20,1221.8,1224.6,1209.4,1210.2,1221.8,1224.6,1209.4,1210.2,1210.20000,10479
2005-09-21,1210.4,1217.9,1206.0,1214.9,1210.4,1217.9,1206.0,1214.9,1214.90000,10497
2005-09-22,1215.2,1220.0,1210.3,1216.0,1215.2,1220.0,1210.3,1216.0,1216.00000,7406
2005-09-25,1219.3,1224.4,1212.2,1216.9,1219.3,1224.4,1212.2,1216.9,1216.90000,9231
2005-09-26,1216.7,1221.5,1211.5,1217.2,1216.7,1221.5,1211.5,1217.2,1217.20000,8371
2005-09-27,1217.0,1222.5,1213.0,1218.5,1217.0,1222.5,1213.0,1218.5,1218.50000,9172
2005-09-28,1218.8,1230.0,1211.8,1227.3,1218.8,1230.0,1211.8,1227.3,1227.30000,10183
2005-09-29,1227.5,1231.6,1225.6,1231.1,1227.5,1231.6,1225.6,1231.1,1231.10000,7619
2005-10-02,1231.0,1234.7,1225.5,1226.5,1231.0,1234.7,1225.5,1226.5,1226.50000,8529
2005-10-03,1226.3,1231.3,1212.4,1212.4,1226.3,1231.3,1212.4,1212.4,1212.40000,9057
2005-10-04,1212.6,1214.4,1196.0,1196.5,1212.6,1214.4,1196.0,1196.5,1196.50000,12172
2005-10-05,1196.7,1203.0,1181.8,1194.8,1196.7,1203.0,1181.8,1194.8,1194.80000,13919
2005-10-06,1194.6,1200.8,1191.1,1196.3,1194.6,1200.8,1191.1,1196.3,1196.30000,9937
2005-10-09,1195.7,1200.5,1185.8,1186.8,1195.7,1200.5,1185.8,1186.8,1186.80000,10207
2005-10-10,1186.5,1194.3,1182.6,1183.1,1186.5,1194.3,1182.6,1183.1,1183.10000,11063
2005-10-11,1183.4,1191.1,1173.7,1176.2,1183.4,1191.1,1173.7,1176.2,1176.20000,13472
2005-10-12,1176.0,1181.0,1168.3,1175.8,1176.0,1181.0,1168.3,1175.8,1175.80000,13807
2005-10-13,1176.0,1188.0,1175.0,1185.8,1176.0,1188.0,1175.0,1185.8,1185.80000,11990
2005-10-16,1186.1,1192.4,1182.9,1190.7,1186.1,1192.4,1182.9,1190.7,1190.70000,9213
2005-10-17,1190.4,1193.5,1176.0,1176.5,1190.4,1193.5,1176.0,1176.5,1176.50000,10511
2005-10-18,1176.8,1197.5,1170.6,1196.0,1176.8,1197.5,1170.6,1196.0,1196.00000,14066
2005-10-19,1196.3,1197.8,1172.1,1174.4,1196.3,1197.8,1172.1,1174.4,1174.40000,13681
2005-10-20,1174.1,1186.9,1172.7,1180.9,1174.1,1186.9,1172.7,1180.9,1180.90000,13076
2005-10-23,1181.0,1200.3,1180.3,1198.5,1181.0,1200.3,1180.3,1198.5,1198.50000,10567
2005-10-24,1198.8,1201.8,1188.9,1195.6,1198.8,1201.8,1188.9,1195.6,1195.60000,10838
2005-10-25,1195.9,1204.4,1190.9,1192.9,1195.9,1204.4,1190.9,1192.9,1192.90000,11612
2005-10-26,1192.7,1193.2,1178.0,1179.0,1192.7,1193.2,1178.0,1179.0,1179.00000,11772
2005-10-27,1179.3,1198.5,1176.8,1197.3,1179.3,1198.5,1176.8,1197.3,1197.30000,12732
2005-10-30,1197.1,1211.9,1196.9,1200.4,1197.1,1211.9,1196.9,1200.4,1200.40000,10865
2005-10-31,1203.2,1208.0,1201.2,1203.2,1203.2,1208.0,1201.2,1203.2,1203.20000,7927
2005-11-01,1203.0,1216.0,1200.0,1215.5,1203.0,1216.0,1200.0,1215.5,1215.50000,10089
2005-11-02,1215.3,1225.3,1213.5,1220.8,1215.3,1225.3,1213.5,1220.8,1220.80000,10570
2005-11-03,1221.1,1223.3,1214.1,1219.6,1221.1,1223.3,1214.1,1219.6,1219.60000,8683
2005-11-06,1220.2,1224.8,1217.3,1220.5,1220.2,1224.8,1217.3,1220.5,1220.50000,7919
2005-11-07,1220.3,1222.3,1216.3,1220.3,1220.3,1222.3,1216.3,1220.3,1220.30000,7898
2005-11-08,1220.6,1227.4,1216.7,1221.4,1220.6,1227.4,1216.7,1221.4,1221.40000,9123
2005-11-09,1221.2,1233.4,1215.2,1231.7,1221.2,1233.4,1215.2,1231.7,1231.70000,9704
2005-11-10,1231.5,1236.8,1230.5,1236.0,1231.5,1236.8,1230.5,1236.0,1236.00000,5306
2005-11-13,1236.4,1238.4,1232.2,1234.9,1236.4,1238.4,1232.2,1234.9,1234.90000,6575
2005-11-14,1234.7,1239.2,1226.7,1230.7,1234.7,1239.2,1226.7,1230.7,1230.70000,8656
2005-11-15,1230.5,1233.5,1227.5,1232.5,1230.5,1233.5,1227.5,1232.5,1232.50000,7567
2005-11-16,1232.3,1244.6,1232.0,1243.6,1232.3,1244.6,1232.0,1243.6,1243.60000,8059
2005-11-17,1243.3,1250.6,1240.9,1248.6,1243.3,1250.6,1240.9,1248.6,1248.60000,8870
2005-11-20,1248.8,1256.8,1247.0,1255.3,1248.8,1256.8,1247.0,1255.3,1255.30000,7185
2005-11-21,1255.0,1262.6,1251.6,1260.1,1255.0,1262.6,1251.6,1260.1,1260.10000,7530
2005-11-22,1260.4,1271.7,1259.4,1266.2,1260.4,1271.7,1259.4,1266.2,1266.20000,6919
2005-11-23,1266.4,1267.2,1264.5,1266.2,1266.4,1267.2,1264.5,1266.2,1266.20000,351
2005-11-24,1266.2,1269.5,1264.7,1268.8,1266.2,1269.5,1264.7,1268.8,1268.80000,2384
2005-11-27,1268.4,1271.9,1257.7,1259.7,1268.4,1271.9,1257.7,1259.7,1259.70000,7706
2005-11-28,1260.0,1267.0,1257.8,1259.3,1260.0,1267.0,1257.8,1259.3,1259.30000,8297
2005-11-29,1259.5,1262.1,1249.6,1250.8,1259.5,1262.1,1249.6,1250.8,1250.80000,9717
2005-11-30,1251.1,1267.1,1251.1,1264.4,1251.1,1267.1,1251.1,1264.4,1264.40000,8432
2005-12-01,1264.1,1267.4,1261.7,1265.4,1264.1,1267.4,1261.7,1265.4,1265.40000,7092
2005-12-04,1265.3,1266.3,1258.4,1262.9,1265.3,1266.3,1258.4,1262.9,1262.90000,6845
2005-12-05,1263.1,1273.9,1262.4,1264.9,1263.1,1273.9,1262.4,1264.9,1264.90000,7786
2005-12-06,1264.7,1266.7,1253.0,1257.7,1264.7,1266.7,1253.0,1257.7,1257.70000,8621
2005-12-07,1258.0,1264.3,1250.8,1254.3,1258.0,1264.3,1250.8,1254.3,1254.30000,5285
2005-12-08,1254.0,1264.1,1254.0,1259.1,1254.0,1264.1,1254.0,1259.1,1259.10000,2455
2005-12-11,1259.7,1265.5,1255.5,1261.3,1259.7,1265.5,1255.5,1261.3,1261.30000,1643
2005-12-12,1261.0,1273.1,1259.1,1269.8,1261.0,1273.1,1259.1,1269.8,1269.80000,1370
2005-12-13,1269.6,1276.4,1265.1,1275.2,1269.6,1276.4,1265.1,1275.2,1275.20000,1310
2005-12-14,1274.7,1275.4,1267.4,1270.0,1274.7,1275.4,1267.4,1270.0,1270.00000,865
