date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2020-07-13,22619.3,22859.3,22514.3,22589.2,22626.3,22866.3,22521.3,22596.2,22592.70000,4477
2020-07-14,22584.2,22894.2,22494.2,22816.7,22591.2,22901.2,22501.2,22823.7,22820.20000,6053
2020-07-15,22811.7,23029.2,22805.9,22914.1,22818.7,23036.2,22812.9,22921.1,22917.60000,4698
2020-07-16,22907.5,22909.1,22663.7,22799.1,22914.5,22916.1,22670.7,22806.1,22802.60000,4044
2020-07-17,22804.1,22841.6,22614.1,22684.1,22811.1,22848.6,22621.1,22691.1,22687.60000,3024
2020-07-19,22681.5,22779.0,22681.5,22769.0,22705.5,22786.0,22688.5,22776.0,22772.50000,227
2020-07-20,22764.0,22835.2,22569.0,22803.9,22771.0,22844.9,22576.0,22810.9,22807.40000,3518
2020-07-21,22808.9,22940.2,22713.9,22784.0,22815.9,22949.5,22720.9,22791.0,22787.50000,10661
2020-07-22,22789.0,22844.0,22639.0,22719.0,22796.0,22851.0,22646.0,22726.0,22722.50000,3439
2020-07-23,22724.0,22899.0,22479.0,22604.0,22731.0,22906.0,22486.0,22611.0,22607.50000,4422
2020-07-24,22609.0,22631.5,22264.0,22349.0,22616.0,22638.5,22271.0,22356.0,22352.50000,4528
2020-07-26,22372.4,22538.9,22333.9,22448.9,22422.4,22545.9,22342.7,22455.9,22452.40000,1082
2020-07-27,22453.9,22733.9,22404.7,22698.9,22460.9,22740.9,22415.1,22705.9,22702.40000,11985
2020-07-28,22703.9,22828.9,22493.9,22539.1,22710.9,22835.9,22500.9,22546.1,22542.60000,3699
2020-07-29,22534.1,22559.1,22349.1,22514.1,22541.1,22576.9,22356.1,22521.1,22517.60000,2650
2020-07-30,22519.9,22519.9,21957.4,22277.3,22526.9,22526.9,21964.4,22284.3,22280.80000,5111
2020-07-31,22272.3,22292.3,21697.3,21949.8,22279.3,22299.3,21704.3,21966.8,21958.30000,7167
2020-08-02,21959.6,21992.1,21877.1,21969.6,21986.6,21999.1,21884.1,21976.6,21973.10000,355
2020-08-03,21977.1,22412.0,21909.6,22392.0,21984.1,22419.0,21916.6,22399.0,22395.50000,4842
2020-08-04,22397.0,22647.0,22397.0,22472.0,22404.0,22654.0,22404.0,22479.0,22475.50000,4412
2020-08-05,22467.0,22632.0,22352.0,22472.0,22474.0,22639.0,22359.0,22479.0,22475.50000,3789
2020-08-06,22467.0,22582.0,22267.0,22412.0,22474.0,22589.0,22274.0,22419.0,22415.50000,4484
2020-08-07,22407.0,22482.8,22197.0,22474.5,22414.0,22493.3,22204.0,22491.5,22483.00000,4278
2020-08-09,22424.0,22465.7,22400.3,22440.3,22442.0,22473.2,22407.8,22448.3,22444.30000,680
2020-08-10,22440.8,22547.0,22339.0,22545.2,22447.8,22554.0,22346.7,22553.2,22549.20000,11918
2020-08-11,22543.3,22955.2,22512.0,22747.0,22550.3,22963.2,22519.0,22754.0,22750.50000,37686
2020-08-12,22745.3,23252.0,22662.8,23187.0,22753.3,23259.0,22670.3,23194.0,23190.50000,42293
2020-08-13,23185.3,23352.0,23138.3,23312.0,23193.3,23359.0,23145.3,23319.0,23315.50000,41626
2020-08-14,23310.3,23328.0,23057.0,23155.8,23318.3,23335.0,23064.0,23162.8,23159.30000,37816
2020-08-16,23162.7,23219.3,23127.0,23187.0,23170.7,23226.3,23134.0,23194.0,23190.50000,913
2020-08-17,23185.3,23247.7,23057.0,23103.2,23193.3,23255.7,23064.0,23110.2,23106.70000,25175
2020-08-18,23102.7,23160.7,22937.0,23003.3,23110.7,23168.2,22944.0,23010.3,23006.80000,28541
2020-08-19,23000.3,23202.0,22957.8,23002.7,23008.3,23209.0,22965.3,23010.7,23006.70000,27954
2020-08-20,23003.2,23075.7,22842.0,23033.3,23010.2,23082.7,22849.0,23040.3,23036.80000,29832
2020-08-21,23031.3,23135.7,22707.0,22907.7,23044.3,23143.2,22714.0,22920.7,22914.20000,33986
2020-08-23,22924.0,22969.3,22892.0,22925.3,22952.0,22976.3,22899.0,22933.3,22929.30000,1602
2020-08-24,22925.8,23283.2,22850.3,23262.7,22932.8,23290.7,22857.8,23270.7,23266.70000,24760
2020-08-25,23265.7,23432.7,23197.0,23257.0,23272.7,23440.7,23204.0,23264.0,23260.50000,26090
2020-08-26,23255.3,23347.0,23160.3,23328.3,23263.3,23354.0,23167.8,23335.3,23331.80000,22686
2020-08-27,23327.8,23350.7,23142.0,23251.5,23335.8,23358.2,23149.0,23258.5,23255.00000,31151
2020-08-28,23248.5,23385.2,22558.5,22930.9,23256.5,23392.2,22566.0,22943.9,22937.40000,68067
2020-08-30,22957.2,23220.2,22957.2,23192.5,22980.2,23227.4,22974.0,23199.5,23196.00000,1984
2020-08-31,23195.9,23368.9,22983.4,23089.0,23203.9,23376.4,22992.9,23096.0,23092.50000,31350
2020-09-01,23088.5,23295.2,23041.0,23273.4,23096.5,23302.2,23048.5,23281.4,23277.40000,31928
2020-09-02,23273.9,23628.9,23160.2,23586.5,23280.9,23636.4,23167.2,23593.5,23590.00000,30962
2020-09-03,23586.0,23588.9,22946.5,23073.5,23594.0,23596.4,22953.5,23081.5,23077.50000,71746
2020-09-04,23069.0,23315.2,22825.2,23169.0,23076.0,23322.2,22832.2,23176.0,23172.50000,92107
2020-09-06,23202.2,23215.2,23051.0,23136.5,23215.2,23222.2,23058.5,23143.5,23140.00000,3065
2020-09-07,23133.5,23245.2,23031.0,23210.2,23141.5,23252.2,23038.5,23217.2,23213.70000,35060
2020-09-08,23208.5,23308.9,22803.5,22933.4,23216.5,23316.4,22811.5,22941.4,22937.40000,84795
2020-09-09,22931.5,23241.4,22875.2,23215.2,22938.5,23251.5,22882.2,23222.2,23218.70000,52124
2020-09-10,23213.5,23265.2,23052.2,23182.3,23221.5,23272.7,23059.8,23190.3,23186.30000,56866
2020-09-11,23182.8,23420.2,23174.0,23346.0,23189.8,23427.7,23181.0,23364.0,23355.00000,52760
2020-09-13,23383.1,23532.7,23369.8,23512.2,23411.1,23540.2,23387.8,23520.2,23516.20000,1389
2020-09-14,23512.7,23594.0,23414.0,23439.7,23519.7,23601.0,23421.0,23447.7,23443.70000,22678
2020-09-15,23442.7,23507.7,23339.8,23422.7,23449.7,23515.2,23347.3,23429.7,23426.20000,19014
2020-09-16,23422.2,23510.2,23379.8,23401.3,23430.2,23517.7,23387.3,23408.3,23404.80000,21197
2020-09-17,23402.2,23422.7,23204.0,23322.2,23410.2,23430.2,23211.0,23330.2,23326.20000,33604
2020-09-18,23322.7,23387.7,23176.0,23231.0,23329.7,23395.2,23183.0,23238.0,23234.50000,28727
2020-09-20,23223.0,23294.7,23167.3,23249.3,23251.0,23306.0,23174.3,23257.3,23253.30000,1069
2020-09-21,23247.3,23376.0,22606.8,22936.8,23254.3,23383.0,22614.3,22944.8,22940.80000,33897
2020-09-22,22939.7,23213.0,22716.0,23211.8,22946.7,23221.0,22723.0,23219.8,23215.80000,23997
2020-09-23,23214.7,23396.0,23121.8,23169.2,23221.7,23403.0,23129.3,23177.2,23173.20000,39187
2020-09-24,23169.7,23246.0,23006.0,23212.3,23176.7,23253.0,23013.0,23219.3,23215.80000,62825
2020-09-25,23211.8,23334.7,22986.0,23324.8,23219.8,23342.2,22993.0,23331.8,23328.30000,44515
2020-09-27,23363.0,23399.7,23326.8,23364.7,23376.0,23407.2,23334.3,23371.7,23368.20000,810
2020-09-28,23366.7,23541.7,23291.0,23396.2,23374.7,23552.2,23298.0,23403.2,23399.70000,26487
2020-09-29,23398.2,23602.5,23333.3,23463.0,23406.2,23609.5,23340.8,23471.0,23467.00000,34467
2020-09-30,23462.3,23514.2,23119.3,23329.7,23469.3,23522.2,23127.3,23336.7,23333.20000,57379
2020-10-01,23320.5,23361.0,23211.8,23303.0,23353.5,23368.0,23219.8,23311.0,23307.00000,37218
2020-10-02,23302.3,23346.0,22936.8,23198.0,23309.3,23353.0,22944.3,23211.0,23204.50000,69628
2020-10-04,23293.0,23371.0,23211.0,23254.3,23311.0,23378.0,23218.0,23262.3,23258.30000,2817
2020-10-05,23254.8,23432.4,23241.2,23384.9,23261.8,23439.9,23248.2,23391.9,23388.40000,32659
2020-10-06,23386.9,23428.5,23212.0,23257.0,23394.9,23435.5,23220.0,23265.0,23261.00000,48984
2020-10-07,23259.9,23511.2,23256.2,23483.2,23266.9,23522.4,23263.2,23491.2,23487.20000,31178
2020-10-08,23482.5,23719.7,23456.2,23708.0,23489.5,23727.2,23463.2,23716.0,23712.00000,34790
2020-10-09,23707.3,23709.7,23531.0,23574.3,23714.3,23717.2,23538.0,23587.3,23580.80000,22911
2020-10-11,23579.2,23593.0,23544.3,23558.0,23592.2,23601.0,23551.8,23566.0,23562.00000,1018
2020-10-12,23559.7,23656.0,23481.0,23631.8,23566.7,23663.7,23488.0,23639.8,23635.80000,23819
2020-10-13,23632.3,23641.0,23471.0,23519.7,23639.3,23648.0,23478.0,23526.7,23523.20000,29035
2020-10-14,23521.7,23641.0,23501.0,23537.8,23529.7,23662.5,23508.0,23544.8,23541.30000,29474
2020-10-15,23534.8,23567.2,23352.8,23481.5,23542.8,23575.2,23359.8,23488.5,23485.00000,35294
2020-10-16,23482.2,23556.8,23367.6,23505.1,23490.2,23563.8,23375.1,23513.1,23509.10000,29695
2020-10-18,23518.8,23576.1,23518.8,23538.1,23551.8,23584.1,23536.3,23545.1,23541.60000,592
2020-10-19,23537.6,23716.8,23486.8,23575.5,23545.6,23723.8,23493.8,23582.5,23579.00000,27988
2020-10-20,23573.8,23655.5,23502.9,23597.4,23581.8,23663.0,23509.9,23605.4,23601.40000,33013
2020-10-21,23600.3,23676.6,23501.6,23523.6,23607.3,23683.6,23508.6,23531.6,23527.60000,33854
2020-10-22,23525.3,23599.8,23407.3,23537.3,23532.3,23632.8,23414.8,23545.3,23541.30000,31615
2020-10-23,23537.8,23586.5,23449.8,23512.2,23544.8,23593.5,23457.8,23550.2,23531.20000,26166
2020-10-25,23513.5,23535.2,23461.5,23518.5,23521.5,23542.7,23468.5,23526.5,23522.50000,655
2020-10-26,23517.8,23555.2,23346.5,23386.5,23524.8,23562.7,23353.5,23393.5,23390.00000,30589
2020-10-27,23384.8,23514.7,23226.5,23362.2,23392.8,23522.2,23233.5,23369.2,23365.70000,36657
2020-10-28,23361.7,23436.0,23041.4,23136.7,23369.7,23443.0,23058.0,23144.7,23140.70000,54325
2020-10-29,23137.2,23386.0,23131.8,23272.3,23144.2,23393.0,23139.3,23279.3,23275.80000,58349
2020-10-30,23269.3,23291.0,22867.3,23191.0,23277.3,23298.0,22874.3,23198.0,23194.50000,69410
2020-11-01,23088.0,23169.7,23036.0,23088.0,23131.0,23177.2,23043.0,23096.0,23092.00000,1237
2020-11-02,23087.3,23496.0,23081.8,23476.7,23094.3,23514.5,23089.3,23484.7,23480.70000,54613
2020-11-03,23477.2,23911.0,23471.0,23773.0,23484.2,23918.0,23478.0,23781.0,23777.00000,16432
2020-11-04,23769.3,24071.0,23491.0,23906.8,23782.3,24078.0,23498.0,23914.8,23910.80000,114107
2020-11-05,23907.3,24375.6,23861.0,24150.3,23914.3,24382.6,23868.0,24158.3,24154.30000,63712
2020-11-06,24143.9,24460.0,24078.9,24343.3,24156.9,24467.5,24086.4,24351.3,24347.30000,51408
2020-11-08,24398.3,24606.3,24361.3,24566.0,24416.3,24613.3,24368.3,24574.0,24570.00000,1368
2020-11-09,24565.1,25895.5,24542.1,25255.2,24572.1,25902.5,24549.6,25263.2,25259.20000,102000
2020-11-10,25253.7,25450.5,24826.3,25196.3,25266.7,25457.5,24833.8,25204.3,25200.30000,88376
2020-11-11,25191.8,25700.5,25146.3,25451.8,25198.8,25707.5,25153.8,25458.8,25455.30000,58959
2020-11-12,25451.3,25584.2,25215.7,25404.0,25459.3,25591.7,25222.7,25412.0,25408.00000,63588
2020-11-13,25406.4,25666.4,25206.5,25618.4,25413.4,25674.4,25214.0,25626.4,25622.40000,42382
2020-11-15,25641.4,25765.7,25641.4,25709.0,25664.4,25772.7,25656.5,25717.0,25713.00000,1367
2020-11-16,25706.5,26214.4,25669.0,26102.7,25719.5,26221.9,25677.0,26110.7,26106.70000,63894
2020-11-17,26102.0,26102.0,25856.5,25884.8,26109.0,26109.0,25864.5,25892.8,25888.80000,45310
2020-11-18,25884.2,25925.4,25556.2,25629.1,25891.2,25932.4,25564.2,25636.1,25632.60000,41986
2020-11-19,25631.1,25654.1,25405.0,25468.3,25639.1,25661.6,25412.0,25476.3,25472.30000,45625
2020-11-20,25466.3,25758.8,25420.9,25702.9,25473.3,25765.8,25428.4,25709.9,25706.40000,32560
2020-11-22,25667.1,25723.8,25655.9,25711.3,25680.1,25731.3,25663.4,25718.3,25714.80000,433
2020-11-23,25708.4,26051.3,25700.1,25964.8,25716.4,26058.8,25707.1,25972.8,25968.80000,16000
2020-11-24,25963.9,26557.1,25950.8,26533.3,25970.9,26565.1,25958.4,26541.3,26537.30000,50087
2020-11-25,26531.4,26710.1,26180.6,26266.0,26538.4,26717.1,26188.1,26273.0,26269.50000,63038
2020-11-26,26263.1,26589.8,26250.6,26475.6,26271.1,26596.8,26258.1,26483.6,26479.60000,30356
2020-11-27,26475.5,26809.8,26411.8,26783.6,26488.5,26816.8,26419.8,26790.6,26787.10000,45834
2020-11-29,26801.8,26931.8,26801.8,26853.1,26829.8,26939.8,26821.8,26861.1,26857.10000,1297
2020-11-30,26853.6,26868.5,26299.7,26626.7,26860.6,26875.5,26306.7,26634.7,26630.70000,82720
2020-12-01,26628.4,26969.7,26624.7,26876.7,26635.4,26976.7,26631.7,26884.7,26880.70000,59082
2020-12-02,26878.4,26895.9,26683.0,26766.0,26885.4,26905.4,26690.5,26773.0,26769.50000,56724
2020-12-03,26763.0,26919.7,26690.3,26703.2,26771.0,26926.7,26697.8,26710.2,26706.70000,46322
2020-12-04,26705.2,26870.1,26644.4,26825.1,26713.2,26879.4,26651.4,26833.1,26829.10000,38060
2020-12-06,26866.4,26949.4,26860.2,26880.6,26879.4,26957.1,26867.7,26887.6,26884.10000,1692
2020-12-07,26880.1,26884.4,26319.4,26395.6,26888.1,26891.4,26326.4,26402.6,26399.10000,52153
2020-12-08,26392.7,26623.5,26315.2,26536.2,26400.7,26644.2,26322.7,26544.2,26540.20000,38005
2020-12-09,26535.5,26914.2,26512.5,26669.9,26542.5,26921.2,26520.0,26677.9,26673.90000,44882
2020-12-10,26670.4,26842.7,26619.8,26739.0,26677.4,26849.7,26627.3,26746.0,26742.50000,47625
2020-12-11,26734.0,26816.0,26417.3,26605.3,26741.0,26824.0,26424.8,26612.3,26608.80000,57135
2020-12-13,26771.0,26792.7,26594.0,26672.3,26779.0,26800.2,26601.0,26680.3,26676.30000,1247
2020-12-14,26672.8,26849.0,26639.8,26644.7,26679.8,26856.0,26647.3,26652.7,26648.70000,48508
2020-12-15,26647.7,26827.7,26584.0,26807.2,26654.7,26834.7,26591.0,26815.2,26811.20000,34603
2020-12-16,26807.7,26854.0,26699.0,26766.3,26814.7,26861.0,26706.0,26773.3,26769.80000,27825
2020-12-17,26765.8,26854.5,26663.3,26749.5,26773.8,26861.5,26671.3,26756.5,26753.00000,26414
2020-12-18,26747.8,26928.2,26689.5,26920.8,26755.8,26935.7,26696.5,26927.8,26924.30000,24542
2020-12-20,27011.5,27012.8,26745.8,26827.8,27024.5,27028.4,26752.8,26835.8,26831.80000,1846
2020-12-21,26828.3,26884.5,26206.5,26560.0,26835.3,26891.5,26214.0,26568.0,26564.00000,79933
2020-12-22,26564.4,26636.9,26355.3,26571.0,26571.4,26644.4,26362.3,26579.0,26575.00000,47747
2020-12-23,26571.5,26750.3,26405.3,26656.0,26578.5,26757.3,26412.3,26664.0,26660.00000,41766
2020-12-24,26656.5,26742.6,26586.1,26653.5,26663.5,26749.6,26593.6,26661.5,26657.50000,22888
2020-12-27,26567.3,26704.0,26567.3,26694.0,26605.3,26711.5,26599.9,26701.0,26697.50000,797
2020-12-28,26693.5,26980.3,26650.3,26919.8,26701.5,26987.3,26657.3,26927.8,26923.80000,22914
2020-12-29,26920.3,27696.5,26917.3,27593.5,26927.3,27703.5,26924.8,27601.5,27597.50000,49365
2020-12-30,27592.8,27610.3,27332.8,27480.3,27599.8,27617.3,27339.8,27487.3,27483.80000,36743
2020-12-31,27481.0,27569.5,27436.6,27484.3,27489.0,27577.0,27444.6,27534.3,27509.30000,6792
2021-01-03,27557.8,27669.5,27440.1,27612.0,27570.8,27677.1,27447.8,27619.0,27615.50000,2057
2021-01-04,27611.5,27611.5,27026.6,27117.8,27619.5,27619.5,27037.1,27125.8,27121.80000,97480
2021-01-05,27119.5,27265.8,26950.8,27079.1,27126.5,27272.8,26957.8,27087.1,27083.10000,76258
2021-01-06,27079.6,27467.1,26940.9,27376.7,27086.6,27474.6,26947.9,27384.7,27380.70000,105315
2021-01-07,27379.6,27725.9,27366.7,27699.7,27386.6,27733.5,27375.9,27706.7,27703.20000,59604
2021-01-08,27701.6,28367.6,27672.9,28341.0,27709.6,28374.6,27680.9,28354.0,28347.50000,67756
2021-01-10,28292.3,28346.5,28166.1,28187.3,28315.3,28354.0,28173.6,28195.3,28191.30000,1432
2021-01-11,28186.6,28251.5,27950.3,28060.0,28193.6,28259.0,27957.3,28068.0,28064.00000,20672
2021-01-12,28059.1,28281.0,27953.6,28146.0,28066.1,28289.0,27961.1,28154.0,28150.00000,61945
2021-01-13,28150.3,28510.1,28126.1,28438.8,28157.3,28517.1,28133.6,28445.8,28442.30000,44266
2021-01-14,28438.3,28980.1,28400.9,28868.4,28446.3,28987.1,28408.4,28876.4,28872.40000,71670
2021-01-15,28866.4,28880.1,28150.4,28213.8,28873.4,28887.1,28157.4,28251.8,28232.80000,74597
2021-01-17,28257.4,28364.1,28166.2,28187.4,28295.4,28371.1,28173.7,28195.4,28191.40000,2301
2021-01-18,28183.7,28435.4,28100.4,28419.8,28196.7,28445.4,28107.4,28427.8,28423.80000,35615
2021-01-19,28421.6,28826.7,28386.2,28821.7,28428.6,28834.7,28393.7,28829.7,28825.70000,51083
2021-01-20,28821.0,28821.7,28390.5,28726.0,28828.0,28829.7,28398.0,28733.0,28729.50000,44794
2021-01-21,28725.5,28844.7,28512.1,28582.1,28733.5,28852.5,28520.1,28590.1,28586.10000,44450
2021-01-22,28582.6,28693.8,28403.8,28580.8,28589.6,28700.8,28410.8,28603.8,28592.30000,44098
2021-01-24,28615.8,28724.5,28613.2,28710.0,28648.8,28733.8,28642.1,28717.0,28713.50000,896
2021-01-25,28707.1,28853.2,28469.5,28705.8,28715.1,28860.7,28476.5,28712.8,28709.30000,65296
2021-01-26,28702.8,28764.6,28511.5,28690.4,28710.8,28771.6,28519.5,28698.4,28694.40000,42471
2021-01-27,28692.8,28749.6,27878.9,27895.2,28705.8,28756.6,27886.5,27908.2,27901.70000,82607
2021-01-28,27893.9,28534.0,27824.0,28309.7,27911.9,28541.0,27831.0,28322.7,28316.20000,107772
2021-01-29,28314.7,28341.0,27577.3,27699.7,28322.7,28349.0,27587.3,27737.7,27718.70000,126525
2021-01-31,27696.0,27718.5,27577.0,27642.2,27709.0,27734.0,27586.0,27650.2,27646.20000,2666
2021-02-01,27633.8,28329.6,27617.3,28251.6,27651.8,28336.6,27627.3,28259.6,28255.60000,69966
2021-02-02,28247.9,28539.8,28081.7,28472.1,28254.9,28589.8,28089.2,28480.1,28476.10000,48420
2021-02-03,28470.1,28729.8,28407.1,28560.6,28477.1,28737.3,28414.6,28568.6,28564.60000,39786
2021-02-04,28561.1,28684.4,28298.2,28654.4,28574.1,28694.4,28305.2,28661.4,28657.90000,38113
2021-02-05,28653.9,28901.6,28543.2,28757.6,28661.9,28908.6,28550.2,28807.6,28782.60000,35188
2021-02-07,28818.6,28913.6,28818.6,28853.6,28831.6,28922.8,28827.4,28861.6,28857.60000,1008
2021-02-08,28852.3,29537.7,28814.9,29516.0,28865.3,29544.7,28822.4,29524.0,29520.00000,47127
2021-02-09,29514.0,29590.9,29346.0,29383.2,29521.0,29599.0,29354.0,29391.2,29387.20000,41780
2021-02-10,29386.1,29567.1,29178.4,29342.1,29393.1,29574.1,29185.4,29349.1,29345.60000,46497
2021-02-11,29341.6,29645.6,29239.2,29641.8,29349.6,29653.7,29246.7,29649.8,29645.80000,12453
