date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-05-13,1.26805,1.26870,1.26093,1.26280,1.26820,1.26885,1.26108,1.26380,1.26330,21970
2005-05-15,1.26210,1.26270,1.25765,1.25995,1.26310,1.26370,1.25865,1.26095,1.26045,2702
2005-05-16,1.26035,1.26506,1.25815,1.26251,1.26055,1.26521,1.25830,1.26266,1.26259,29751
2005-05-17,1.26251,1.26630,1.25881,1.25909,1.26266,1.26645,1.25896,1.25924,1.25916,33319
2005-05-18,1.25909,1.26883,1.25849,1.26715,1.25924,1.26898,1.25864,1.26730,1.26723,29922
2005-05-19,1.26715,1.26903,1.26033,1.26310,1.26730,1.26918,1.26048,1.26325,1.26317,24776
2005-05-20,1.26310,1.26535,1.25353,1.25520,1.26325,1.26550,1.25368,1.25620,1.25570,25542
2005-05-22,1.25490,1.25650,1.25380,1.25490,1.25590,1.25750,1.25475,1.25560,1.25525,1208
2005-05-23,1.25515,1.25970,1.25355,1.25738,1.25535,1.25985,1.25370,1.25753,1.25745,30673
2005-05-24,1.25738,1.26265,1.25561,1.25617,1.25753,1.26280,1.25576,1.25632,1.25625,34197
2005-05-25,1.25617,1.26185,1.25510,1.26038,1.25632,1.26200,1.25525,1.26053,1.26045,32439
2005-05-26,1.26038,1.26128,1.24953,1.25095,1.26053,1.26143,1.24968,1.25110,1.25103,32849
2005-05-27,1.25105,1.25873,1.25105,1.25800,1.25120,1.25930,1.25120,1.25900,1.25850,27030
2005-05-29,1.25780,1.25780,1.25040,1.25120,1.25880,1.25880,1.25140,1.25220,1.25170,2506
2005-05-30,1.25160,1.25445,1.24650,1.24810,1.25180,1.25475,1.24665,1.24825,1.24818,18798
2005-05-31,1.24810,1.24810,1.22956,1.23015,1.24825,1.24825,1.22971,1.23030,1.23022,36799
2005-06-01,1.23015,1.23400,1.21603,1.21990,1.23030,1.23415,1.21618,1.22005,1.21998,32365
2005-06-02,1.22000,1.22963,1.21820,1.22720,1.22015,1.22978,1.21835,1.22735,1.22728,37263
2005-06-03,1.22720,1.23335,1.22043,1.22310,1.22735,1.23485,1.22058,1.22410,1.22360,24592
2005-06-05,1.22260,1.22320,1.22080,1.22170,1.22360,1.22420,1.22180,1.22270,1.22220,1043
2005-06-06,1.22210,1.22922,1.22190,1.22638,1.22230,1.22934,1.22210,1.22653,1.22646,30340
2005-06-07,1.22638,1.23140,1.22383,1.22841,1.22653,1.23155,1.22398,1.22856,1.22849,30970
2005-06-08,1.22851,1.23518,1.22056,1.22386,1.22866,1.23533,1.22071,1.22401,1.22393,35748
2005-06-09,1.22386,1.22553,1.21773,1.22303,1.22401,1.22568,1.21788,1.22318,1.22310,35436
2005-06-10,1.22313,1.22473,1.21073,1.21155,1.22328,1.22488,1.21088,1.21255,1.21205,34231
2005-06-12,1.21205,1.21205,1.20980,1.21120,1.21305,1.21305,1.21080,1.21220,1.21170,1412
2005-06-13,1.21160,1.21203,1.20285,1.21033,1.21180,1.21218,1.20300,1.21048,1.21040,36556
2005-06-14,1.21043,1.21510,1.20165,1.20293,1.21058,1.21525,1.20180,1.20308,1.20301,37152
2005-06-15,1.20303,1.21321,1.20247,1.21123,1.20318,1.21336,1.20271,1.21138,1.21130,36982
2005-06-16,1.21123,1.21685,1.20565,1.21068,1.21138,1.21700,1.20585,1.21083,1.21076,37843
2005-06-17,1.21068,1.22840,1.20908,1.22800,1.21083,1.22940,1.20923,1.22900,1.22850,36235
2005-06-18,1.22770,1.22770,1.22750,1.22750,1.22870,1.22870,1.22850,1.22850,1.22800,2
2005-06-19,1.22730,1.22800,1.21815,1.22095,1.22830,1.22900,1.21865,1.22145,1.22120,2301
2005-06-20,1.22095,1.22390,1.21253,1.21323,1.22145,1.22405,1.21268,1.21338,1.21331,34424
2005-06-21,1.21323,1.22043,1.20703,1.21863,1.21338,1.22058,1.20718,1.21878,1.21870,38607
2005-06-22,1.21863,1.21975,1.20978,1.21283,1.21878,1.21990,1.20993,1.21298,1.21291,37009
2005-06-23,1.21273,1.21433,1.20163,1.20253,1.21288,1.21448,1.20178,1.20268,1.20261,37768
2005-06-24,1.20253,1.21065,1.19823,1.20850,1.20268,1.21130,1.19838,1.20950,1.20900,36856
2005-06-26,1.20830,1.21350,1.20765,1.21240,1.20930,1.21410,1.20865,1.21300,1.21270,1814
2005-06-27,1.21260,1.21850,1.21214,1.21653,1.21280,1.21865,1.21234,1.21668,1.21660,35857
2005-06-28,1.21673,1.21733,1.20503,1.20703,1.21688,1.21748,1.20518,1.20718,1.20710,40304
2005-06-29,1.20703,1.21110,1.20145,1.20943,1.20718,1.21125,1.20160,1.20958,1.20951,44911
2005-06-30,1.20933,1.21200,1.20430,1.20893,1.20948,1.21215,1.20445,1.20908,1.20900,41420
2005-07-01,1.20893,1.21045,1.19380,1.19530,1.20908,1.21060,1.19400,1.19630,1.19580,34184
2005-07-03,1.19520,1.19615,1.19010,1.19290,1.19620,1.19715,1.19110,1.19390,1.19340,2269
2005-07-04,1.19330,1.19485,1.18880,1.19086,1.19350,1.19500,1.18895,1.19104,1.19095,27164
2005-07-05,1.19086,1.19385,1.18685,1.19233,1.19104,1.19400,1.18700,1.19248,1.19240,37970
2005-07-06,1.19243,1.19530,1.18920,1.19293,1.19258,1.19545,1.18935,1.19308,1.19300,35576
2005-07-07,1.19293,1.20415,1.19093,1.19362,1.19308,1.20430,1.19108,1.19380,1.19371,28493
2005-07-08,1.19362,1.19857,1.18725,1.19610,1.19380,1.19875,1.18755,1.19710,1.19660,38985
2005-07-10,1.19630,1.19715,1.19530,1.19620,1.19730,1.19815,1.19630,1.19720,1.19670,1948
2005-07-11,1.19660,1.20852,1.19590,1.20563,1.19680,1.20867,1.19610,1.20578,1.20571,41482
2005-07-12,1.20563,1.22543,1.20533,1.22165,1.20578,1.22558,1.20548,1.22180,1.22172,50033
2005-07-13,1.22165,1.22253,1.20638,1.20776,1.22180,1.22268,1.20653,1.20791,1.20783,36948
2005-07-14,1.20786,1.21235,1.20566,1.20961,1.20801,1.21250,1.20581,1.20976,1.20968,36398
2005-07-15,1.20961,1.21361,1.20215,1.20300,1.20976,1.21376,1.20245,1.20400,1.20350,32634
2005-07-17,1.20310,1.20410,1.20165,1.20410,1.20410,1.20510,1.20265,1.20510,1.20460,808
2005-07-18,1.20450,1.20885,1.20397,1.20613,1.20470,1.20900,1.20437,1.20628,1.20620,31668
2005-07-19,1.20613,1.20623,1.19530,1.20296,1.20628,1.20638,1.19545,1.20311,1.20303,36323
2005-07-20,1.20296,1.21855,1.19960,1.21428,1.20311,1.21875,1.19980,1.21443,1.21435,40299
2005-07-21,1.21438,1.22535,1.20980,1.21573,1.21453,1.22565,1.20998,1.21588,1.21581,44526
2005-07-22,1.21573,1.21880,1.20510,1.20600,1.21588,1.21895,1.20561,1.20700,1.20650,38778
2005-07-24,1.20630,1.20630,1.20350,1.20560,1.20730,1.20730,1.20450,1.20660,1.20610,762
2005-07-25,1.20600,1.20865,1.20265,1.20473,1.20620,1.20880,1.20285,1.20488,1.20480,34927
2005-07-26,1.20478,1.20630,1.19810,1.20173,1.20493,1.20645,1.19825,1.20188,1.20181,37899
2005-07-27,1.20173,1.20830,1.19641,1.20693,1.20188,1.20845,1.19659,1.20708,1.20701,37435
2005-07-28,1.20693,1.21475,1.20360,1.21283,1.20708,1.21490,1.20375,1.21298,1.21291,37780
2005-07-29,1.21283,1.21593,1.20755,1.21170,1.21298,1.21608,1.20770,1.21270,1.21220,35691
2005-07-31,1.21190,1.21290,1.21140,1.21190,1.21290,1.21390,1.21240,1.21290,1.21240,781
2005-08-01,1.21230,1.22488,1.21230,1.21903,1.21250,1.22503,1.21250,1.21918,1.21910,40481
2005-08-02,1.21913,1.22528,1.21853,1.21928,1.21928,1.22543,1.21868,1.21943,1.21935,38439
2005-08-03,1.21938,1.23438,1.21493,1.23288,1.21953,1.23453,1.21508,1.23303,1.23296,40558
2005-08-04,1.23298,1.24020,1.22998,1.23868,1.23313,1.24035,1.23013,1.23883,1.23876,41281
2005-08-05,1.23858,1.23948,1.23118,1.23540,1.23873,1.24000,1.23133,1.23640,1.23590,37079
2005-08-07,1.23550,1.23555,1.23230,1.23275,1.23650,1.23655,1.23330,1.23375,1.23325,1031
2005-08-08,1.23315,1.23888,1.23150,1.23638,1.23335,1.23903,1.23170,1.23653,1.23645,36780
2005-08-09,1.23638,1.24143,1.23305,1.23573,1.23653,1.24158,1.23320,1.23588,1.23581,40017
2005-08-10,1.23563,1.24248,1.23363,1.23808,1.23578,1.24263,1.23378,1.23823,1.23815,40482
2005-08-11,1.23808,1.24756,1.23768,1.24558,1.23823,1.24771,1.23783,1.24573,1.24565,42059
2005-08-12,1.24558,1.24858,1.23830,1.24350,1.24573,1.24873,1.23850,1.24450,1.24400,35812
2005-08-14,1.24405,1.24580,1.24335,1.24480,1.24505,1.24680,1.24435,1.24580,1.24530,924
2005-08-15,1.24520,1.24520,1.23450,1.23493,1.24540,1.24540,1.23465,1.23508,1.23501,31857
2005-08-16,1.23473,1.23725,1.22955,1.23573,1.23488,1.23740,1.22970,1.23588,1.23581,35153
2005-08-17,1.23573,1.23653,1.22603,1.22653,1.23588,1.23668,1.22618,1.22668,1.22660,37415
2005-08-18,1.22653,1.22940,1.21580,1.21850,1.22668,1.22955,1.21595,1.21865,1.21857,36471
2005-08-19,1.21840,1.21935,1.21250,1.21480,1.21855,1.21950,1.21265,1.21580,1.21530,32185
2005-08-21,1.21510,1.21730,1.21510,1.21590,1.21610,1.21830,1.21610,1.21690,1.21640,822
2005-08-22,1.21630,1.22432,1.21610,1.22303,1.21650,1.22441,1.21630,1.22318,1.22310,34024
2005-08-23,1.22303,1.22545,1.21913,1.22213,1.22318,1.22565,1.21928,1.22228,1.22220,34930
2005-08-24,1.22223,1.22793,1.21618,1.22588,1.22238,1.22808,1.21633,1.22603,1.22595,35654
2005-08-25,1.22588,1.23261,1.22568,1.22833,1.22603,1.23276,1.22583,1.22848,1.22840,37085
2005-08-26,1.22823,1.23416,1.22720,1.22857,1.22838,1.23431,1.22735,1.22957,1.22907,33022
2005-08-28,1.22853,1.23390,1.22763,1.23330,1.22953,1.23490,1.22863,1.23430,1.23380,1359
2005-08-29,1.23340,1.23440,1.22157,1.22223,1.23440,1.23460,1.22175,1.22238,1.22230,24989
2005-08-30,1.22223,1.22345,1.21710,1.22168,1.22238,1.22360,1.21725,1.22183,1.22175,37775
2005-08-31,1.22168,1.23565,1.21881,1.23403,1.22183,1.23580,1.21894,1.23418,1.23411,39545
2005-09-01,1.23413,1.25260,1.23268,1.24773,1.23428,1.25275,1.23283,1.24788,1.24781,39699
2005-09-02,1.24778,1.25885,1.24658,1.25260,1.24793,1.25900,1.24673,1.25360,1.25310,35418
2005-09-04,1.25290,1.25430,1.25250,1.25315,1.25390,1.25530,1.25350,1.25415,1.25365,801
2005-09-05,1.25355,1.25838,1.25061,1.25061,1.25375,1.25853,1.25079,1.25079,1.25070,28551
2005-09-06,1.25076,1.25152,1.24435,1.24583,1.25094,1.25167,1.24450,1.24598,1.24591,38128
2005-09-07,1.24593,1.25350,1.24073,1.24190,1.24608,1.25365,1.24088,1.24205,1.24198,39321
2005-09-08,1.24190,1.24508,1.23833,1.24048,1.24205,1.24523,1.23848,1.24063,1.24056,36854
2005-09-09,1.24048,1.24586,1.23758,1.24000,1.24063,1.24601,1.23773,1.24100,1.24050,36488
2005-09-11,1.24110,1.24210,1.23940,1.24100,1.24210,1.24310,1.24040,1.24200,1.24150,1209
2005-09-12,1.24140,1.24150,1.22708,1.22943,1.24160,1.24170,1.22723,1.22958,1.22951,36472
2005-09-13,1.22933,1.23173,1.22455,1.22843,1.22948,1.23188,1.22475,1.22858,1.22850,38089
2005-09-14,1.22853,1.23312,1.22635,1.22753,1.22868,1.23337,1.22650,1.22768,1.22761,37493
2005-09-15,1.22753,1.22753,1.21925,1.22288,1.22768,1.22768,1.21945,1.22303,1.22296,37615
2005-09-16,1.22278,1.23081,1.22008,1.22310,1.22293,1.23096,1.22023,1.22410,1.22360,34190
2005-09-18,1.22300,1.22300,1.21390,1.21600,1.22400,1.22435,1.21470,1.21680,1.21640,2414
2005-09-19,1.21630,1.21730,1.20995,1.21451,1.21650,1.21750,1.21010,1.21466,1.21459,35374
2005-09-20,1.21461,1.21888,1.21108,1.21163,1.21476,1.21903,1.21123,1.21178,1.21171,38856
2005-09-21,1.21163,1.22683,1.21143,1.22603,1.21178,1.22698,1.21158,1.22618,1.22611,38842
2005-09-22,1.22603,1.22683,1.21320,1.21413,1.22618,1.22698,1.21335,1.21428,1.21420,38613
2005-09-23,1.21423,1.21705,1.20340,1.20340,1.21438,1.21720,1.20436,1.20440,1.20390,35796
2005-09-25,1.20325,1.20355,1.20145,1.20290,1.20425,1.20455,1.20245,1.20390,1.20340,1340
2005-09-26,1.20330,1.20801,1.20090,1.20733,1.20350,1.20816,1.20110,1.20748,1.20741,38334
2005-09-27,1.20733,1.20833,1.19788,1.20113,1.20748,1.20848,1.19803,1.20128,1.20120,38388
2005-09-28,1.20103,1.20703,1.19923,1.20543,1.20118,1.20718,1.19938,1.20558,1.20551,40365
2005-09-29,1.20553,1.20748,1.20063,1.20183,1.20568,1.20763,1.20078,1.20198,1.20191,36503
2005-09-30,1.20183,1.20895,1.19965,1.20220,1.20198,1.20910,1.19980,1.20320,1.20270,36765
2005-10-02,1.20240,1.20320,1.20100,1.20210,1.20340,1.20420,1.20200,1.20310,1.20260,711
2005-10-03,1.20210,1.20310,1.19013,1.19173,1.20310,1.20330,1.19028,1.19188,1.19181,34952
2005-10-04,1.19183,1.19468,1.19045,1.19193,1.19198,1.19483,1.19060,1.19208,1.19200,35647
2005-10-05,1.19183,1.20173,1.19143,1.20113,1.19198,1.20188,1.19158,1.20128,1.20120,35271
2005-10-06,1.20103,1.22030,1.20103,1.21643,1.20118,1.22045,1.20118,1.21658,1.21650,41290
2005-10-07,1.21648,1.21785,1.20916,1.21240,1.21663,1.21800,1.20931,1.21340,1.21290,32772
2005-10-08,1.21200,1.21200,1.21200,1.21200,1.21300,1.21300,1.21300,1.21300,1.21250,1
2005-10-09,1.21220,1.21310,1.20985,1.21240,1.21320,1.21410,1.21085,1.21340,1.21290,1113
2005-10-10,1.21280,1.21525,1.20405,1.20533,1.21300,1.21540,1.20420,1.20548,1.20541,32068
2005-10-11,1.20533,1.20573,1.19633,1.19683,1.20548,1.20588,1.19648,1.19698,1.19691,37099
2005-10-12,1.19673,1.20536,1.19532,1.20233,1.19688,1.20551,1.19547,1.20248,1.20240,37245
2005-10-13,1.20223,1.20363,1.19140,1.20103,1.20238,1.20378,1.19155,1.20118,1.20111,38977
2005-10-14,1.20113,1.21075,1.19758,1.20690,1.20128,1.21088,1.19803,1.20790,1.20740,37068
2005-10-15,1.20665,1.20735,1.20665,1.20735,1.20815,1.20885,1.20815,1.20885,1.20810,4
2005-10-16,1.20765,1.20965,1.20550,1.20590,1.20915,1.21115,1.20650,1.20690,1.20640,880
2005-10-17,1.20640,1.21200,1.19943,1.20043,1.20660,1.21220,1.19958,1.20058,1.20051,36148
2005-10-18,1.20033,1.20113,1.19155,1.19303,1.20048,1.20128,1.19170,1.19318,1.19311,38039
