date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-02-04,1.87530,1.87550,1.87250,1.87250,1.87630,1.87650,1.87350,1.87350,1.87300,96
2005-02-05,1.87550,1.87550,1.87290,1.87340,1.87650,1.87650,1.87390,1.87440,1.87390,117
2005-02-06,1.87340,1.87520,1.85480,1.85730,1.87440,1.87560,1.85520,1.85770,1.85750,32577
2005-02-07,1.85730,1.85970,1.85100,1.85460,1.85770,1.86010,1.85140,1.85500,1.85480,31564
2005-02-08,1.85460,1.86430,1.85230,1.85800,1.85500,1.86470,1.85270,1.85840,1.85820,32295
2005-02-09,1.85800,1.87300,1.85080,1.86840,1.85840,1.87340,1.85120,1.86880,1.86860,30330
2005-02-10,1.86840,1.87070,1.86240,1.86810,1.86880,1.87110,1.86280,1.86910,1.86860,25763
2005-02-11,1.86810,1.86810,1.86810,1.86810,1.86910,1.86910,1.86910,1.86910,1.86860,1
2005-02-12,1.86780,1.86910,1.86730,1.86870,1.86880,1.87010,1.86830,1.86970,1.86920,74
2005-02-13,1.86900,1.89160,1.86730,1.88760,1.87000,1.89200,1.86830,1.88800,1.88780,30773
2005-02-14,1.88750,1.89740,1.88310,1.89690,1.88790,1.89780,1.88350,1.89730,1.89710,33532
2005-02-15,1.89690,1.89690,1.87530,1.88510,1.89730,1.89730,1.87570,1.88550,1.88530,34577
2005-02-16,1.88510,1.89560,1.88330,1.89510,1.88550,1.89600,1.88380,1.89550,1.89530,32935
2005-02-17,1.89500,1.89710,1.88890,1.89380,1.89540,1.89740,1.88930,1.89480,1.89430,26907
2005-02-19,1.89420,1.89500,1.89230,1.89270,1.89520,1.89600,1.89330,1.89370,1.89320,231
2005-02-20,1.89270,1.89960,1.89060,1.89700,1.89370,1.90000,1.89100,1.89740,1.89720,19375
2005-02-21,1.89700,1.91350,1.89530,1.91150,1.89740,1.91390,1.89570,1.91190,1.91170,34475
2005-02-22,1.91150,1.91300,1.90410,1.90840,1.91190,1.91340,1.90450,1.90880,1.90860,33871
2005-02-23,1.90850,1.91380,1.90120,1.90940,1.90890,1.91420,1.90160,1.90980,1.90960,35861
2005-02-24,1.90940,1.91930,1.90620,1.91900,1.90980,1.92020,1.90660,1.92000,1.91950,32820
2005-02-26,1.91830,1.91870,1.91750,1.91760,1.91930,1.91970,1.91850,1.91860,1.91810,33
2005-02-27,1.91760,1.92580,1.91580,1.92090,1.91860,1.92620,1.91680,1.92130,1.92110,30317
2005-02-28,1.92090,1.92260,1.91720,1.92090,1.92130,1.92300,1.91760,1.92130,1.92110,30672
2005-03-01,1.92090,1.92130,1.90780,1.91370,1.92130,1.92170,1.90820,1.91410,1.91390,32820
2005-03-02,1.91360,1.91380,1.90560,1.90660,1.91400,1.91420,1.90600,1.90700,1.90680,29908
2005-03-03,1.90660,1.92710,1.90460,1.92230,1.90700,1.92750,1.90530,1.92330,1.92280,28084
2005-03-05,1.92220,1.92320,1.92200,1.92320,1.92320,1.92420,1.92300,1.92420,1.92370,109
2005-03-06,1.92320,1.92460,1.91140,1.91420,1.92420,1.92560,1.91180,1.91460,1.91440,28519
2005-03-07,1.91430,1.93240,1.91290,1.92900,1.91470,1.93280,1.91330,1.92940,1.92920,31901
2005-03-08,1.92900,1.93180,1.91990,1.92520,1.92940,1.93220,1.92030,1.92560,1.92540,32260
2005-03-09,1.92500,1.93040,1.92050,1.92240,1.92540,1.93080,1.92090,1.92280,1.92260,34352
2005-03-10,1.92240,1.92900,1.91630,1.92530,1.92280,1.92950,1.91670,1.92630,1.92580,29674
2005-03-11,1.92540,1.92540,1.92540,1.92540,1.92640,1.92640,1.92640,1.92640,1.92590,1
2005-03-12,1.92520,1.92620,1.92380,1.92530,1.92620,1.92720,1.92480,1.92630,1.92580,123
2005-03-13,1.92540,1.92730,1.90990,1.91350,1.92640,1.92830,1.91030,1.91390,1.91370,29700
2005-03-14,1.91350,1.92530,1.91100,1.91280,1.91390,1.92600,1.91140,1.91330,1.91305,31637
2005-03-15,1.91280,1.92930,1.91100,1.92590,1.91330,1.92970,1.91150,1.92630,1.92610,30499
2005-03-16,1.92600,1.92830,1.91830,1.92510,1.92640,1.92870,1.91870,1.92550,1.92530,31327
2005-03-17,1.92510,1.92540,1.91220,1.92140,1.92550,1.92580,1.91260,1.92240,1.92190,28403
2005-03-19,1.92170,1.92170,1.91950,1.91980,1.92270,1.92270,1.92050,1.92080,1.92030,250
2005-03-20,1.91970,1.91980,1.89450,1.89630,1.92070,1.92080,1.89490,1.89670,1.89650,32236
2005-03-21,1.89630,1.90190,1.87980,1.88600,1.89670,1.90260,1.88020,1.88640,1.88620,32530
2005-03-22,1.88600,1.88840,1.86610,1.86900,1.88640,1.88880,1.86650,1.86940,1.86920,35815
2005-03-23,1.86910,1.87400,1.86690,1.86870,1.86950,1.87440,1.86730,1.86910,1.86890,29516
2005-03-24,1.86860,1.87210,1.86750,1.86990,1.86900,1.87250,1.86790,1.87090,1.87040,7758
2005-03-27,1.87010,1.87010,1.85930,1.86660,1.87110,1.87110,1.85970,1.86700,1.86680,11478
2005-03-28,1.86660,1.87640,1.86490,1.87380,1.86700,1.87680,1.86530,1.87420,1.87400,32144
2005-03-29,1.87380,1.88470,1.87380,1.87820,1.87420,1.88510,1.87420,1.87860,1.87840,33225
2005-03-30,1.87820,1.89160,1.87520,1.89020,1.87860,1.89200,1.87560,1.89060,1.89040,34644
2005-03-31,1.89020,1.89750,1.87600,1.88170,1.89060,1.89820,1.87640,1.88270,1.88220,31973
2005-04-02,1.88090,1.88160,1.88000,1.88010,1.88190,1.88260,1.88100,1.88110,1.88060,79
2005-04-03,1.88020,1.88060,1.87080,1.87530,1.88120,1.88130,1.87120,1.87570,1.87550,29393
2005-04-04,1.87520,1.88160,1.87180,1.88110,1.87560,1.88200,1.87220,1.88150,1.88130,29874
2005-04-05,1.88110,1.88470,1.87420,1.88060,1.88150,1.88510,1.87460,1.88100,1.88080,31671
2005-04-06,1.88070,1.88580,1.86810,1.86960,1.88110,1.88620,1.86850,1.87010,1.86985,34300
2005-04-07,1.86960,1.88530,1.86710,1.88510,1.87010,1.88630,1.86750,1.88610,1.88560,30573
2005-04-08,1.88510,1.88510,1.88510,1.88510,1.88610,1.88610,1.88610,1.88610,1.88560,1
2005-04-09,1.88420,1.88500,1.88160,1.88450,1.88520,1.88600,1.88260,1.88550,1.88500,180
2005-04-10,1.88470,1.89320,1.88130,1.89070,1.88570,1.89360,1.88170,1.89110,1.89090,28306
2005-04-11,1.89070,1.89780,1.88280,1.89200,1.89110,1.89820,1.88320,1.89240,1.89220,32466
2005-04-12,1.89190,1.89530,1.88720,1.89420,1.89230,1.89570,1.88760,1.89460,1.89440,31620
2005-04-13,1.89420,1.89470,1.87580,1.88140,1.89460,1.89510,1.87620,1.88180,1.88160,31667
2005-04-14,1.88140,1.89470,1.87690,1.89220,1.88180,1.89510,1.87740,1.89320,1.89270,31242
2005-04-16,1.89110,1.89270,1.88970,1.89250,1.89210,1.89370,1.89070,1.89350,1.89300,232
2005-04-17,1.89250,1.90550,1.88840,1.90350,1.89350,1.90590,1.88880,1.90390,1.90370,33303
2005-04-18,1.90350,1.92010,1.90000,1.91820,1.90390,1.92050,1.90040,1.91860,1.91840,34866
2005-04-19,1.91820,1.92170,1.90970,1.91900,1.91860,1.92210,1.91010,1.91940,1.91920,33920
2005-04-20,1.91880,1.92150,1.90630,1.90830,1.91920,1.92200,1.90670,1.90880,1.90855,35019
2005-04-21,1.90850,1.91670,1.90540,1.91390,1.90900,1.91710,1.90580,1.91490,1.91440,32610
2005-04-22,1.91370,1.91370,1.91370,1.91370,1.91470,1.91470,1.91470,1.91470,1.91420,2
2005-04-23,1.91410,1.91540,1.91270,1.91460,1.91510,1.91640,1.91370,1.91560,1.91510,178
2005-04-24,1.91460,1.91660,1.90770,1.91110,1.91560,1.91760,1.90810,1.91160,1.91135,32439
2005-04-25,1.91150,1.91300,1.90200,1.90570,1.91200,1.91350,1.90240,1.90620,1.90595,32714
2005-04-26,1.90570,1.90930,1.89880,1.90560,1.90620,1.90970,1.89920,1.90610,1.90585,33295
2005-04-27,1.90560,1.91060,1.90150,1.90580,1.90610,1.91100,1.90190,1.90620,1.90600,34745
2005-04-28,1.90570,1.91590,1.90530,1.90830,1.90610,1.91630,1.90570,1.90930,1.90880,36213
2005-04-30,1.90800,1.90800,1.90610,1.90690,1.90900,1.90900,1.90710,1.90790,1.90740,145
2005-05-01,1.90690,1.90710,1.89230,1.89460,1.90790,1.90810,1.89280,1.89510,1.89485,12128
2005-05-02,1.89460,1.89570,1.88850,1.89230,1.89510,1.89620,1.88890,1.89280,1.89255,32809
2005-05-03,1.89240,1.90330,1.89160,1.90220,1.89290,1.90370,1.89210,1.90260,1.90240,33797
2005-05-04,1.90220,1.90750,1.89950,1.90640,1.90260,1.90790,1.90000,1.90690,1.90665,33007
2005-05-05,1.90620,1.90630,1.88950,1.89040,1.90670,1.90680,1.88990,1.89140,1.89090,30644
2005-05-07,1.88990,1.89040,1.88990,1.89020,1.89090,1.89140,1.89090,1.89120,1.89070,159
2005-05-08,1.88990,1.89110,1.88040,1.88370,1.89090,1.89160,1.88080,1.88410,1.88390,31494
2005-05-09,1.88360,1.88670,1.87620,1.88240,1.88400,1.88710,1.87660,1.88280,1.88260,32047
2005-05-10,1.88240,1.89100,1.86950,1.87270,1.88280,1.89140,1.86990,1.87310,1.87290,33271
2005-05-11,1.87270,1.87350,1.86000,1.86490,1.87310,1.87390,1.86040,1.86530,1.86510,28184
2005-05-12,1.86490,1.86570,1.84820,1.85010,1.86530,1.86620,1.84860,1.85110,1.85060,24983
2005-05-13,1.85010,1.85010,1.85010,1.85010,1.85110,1.85110,1.85110,1.85110,1.85060,1
2005-05-14,1.84900,1.85060,1.84900,1.85020,1.85000,1.85160,1.85000,1.85120,1.85070,561
2005-05-15,1.85020,1.85050,1.83290,1.83800,1.85120,1.85150,1.83360,1.83840,1.83820,30931
2005-05-16,1.83800,1.84240,1.83200,1.83350,1.83840,1.84280,1.83240,1.83390,1.83370,34071
2005-05-17,1.83350,1.84100,1.82900,1.84000,1.83390,1.84140,1.82950,1.84040,1.84020,31549
2005-05-18,1.84000,1.84330,1.83200,1.83610,1.84040,1.84370,1.83240,1.83650,1.83630,27485
2005-05-19,1.83650,1.83910,1.82330,1.82660,1.83690,1.83950,1.82370,1.82760,1.82710,26318
2005-05-20,1.82660,1.82660,1.82660,1.82660,1.82760,1.82760,1.82760,1.82760,1.82710,1
2005-05-21,1.82690,1.82740,1.82420,1.82580,1.82790,1.82890,1.82520,1.82680,1.82630,394
2005-05-22,1.82590,1.83140,1.82400,1.83010,1.82690,1.83180,1.82460,1.83050,1.83030,29808
2005-05-23,1.83000,1.83580,1.82600,1.82720,1.83040,1.83620,1.82640,1.82760,1.82740,35029
2005-05-24,1.82720,1.83330,1.82470,1.83130,1.82760,1.83370,1.82510,1.83170,1.83150,32527
2005-05-25,1.83130,1.83240,1.81870,1.81990,1.83170,1.83280,1.81910,1.82030,1.82010,31274
2005-05-26,1.81990,1.82720,1.81960,1.82380,1.82030,1.82760,1.82010,1.82480,1.82430,27492
2005-05-27,1.82380,1.82380,1.82380,1.82380,1.82480,1.82480,1.82480,1.82480,1.82430,3
2005-05-28,1.82360,1.82360,1.82030,1.82280,1.82460,1.82460,1.82130,1.82380,1.82330,843
2005-05-29,1.82280,1.82550,1.81930,1.82330,1.82380,1.82590,1.81980,1.82380,1.82355,17430
2005-05-30,1.82330,1.82550,1.81020,1.81700,1.82380,1.82590,1.81070,1.81740,1.81720,35695
2005-05-31,1.81700,1.82240,1.80760,1.80920,1.81740,1.82280,1.80800,1.80960,1.80940,30455
2005-06-01,1.80940,1.82050,1.80840,1.81510,1.80980,1.82090,1.80880,1.81550,1.81530,35018
2005-06-02,1.81510,1.82340,1.80990,1.81510,1.81550,1.82410,1.81030,1.81610,1.81560,23910
2005-06-03,1.81510,1.81510,1.81510,1.81510,1.81610,1.81610,1.81610,1.81610,1.81560,1
2005-06-04,1.81450,1.81450,1.81120,1.81280,1.81550,1.81550,1.81220,1.81380,1.81330,488
2005-06-05,1.81280,1.82460,1.81220,1.82420,1.81380,1.82500,1.81320,1.82460,1.82440,30432
2005-06-06,1.82430,1.83510,1.82030,1.83490,1.82470,1.83550,1.82070,1.83530,1.83510,32589
2005-06-07,1.83490,1.84010,1.82200,1.82290,1.83530,1.84050,1.82240,1.82330,1.82310,35415
2005-06-08,1.82290,1.82850,1.81740,1.82050,1.82330,1.82890,1.81780,1.82090,1.82070,33547
2005-06-09,1.82030,1.82620,1.81080,1.81200,1.82070,1.82660,1.81120,1.81300,1.81250,33938
2005-06-10,1.81200,1.81200,1.81200,1.81200,1.81300,1.81300,1.81300,1.81300,1.81250,2
2005-06-11,1.81200,1.81200,1.81100,1.81170,1.81300,1.81300,1.81200,1.81270,1.81220,528
2005-06-12,1.81170,1.81260,1.80000,1.80650,1.81270,1.81340,1.80040,1.80690,1.80670,33876
2005-06-13,1.80640,1.81530,1.80290,1.80590,1.80680,1.81570,1.80330,1.80630,1.80610,36353
2005-06-14,1.80590,1.82470,1.80430,1.82240,1.80630,1.82510,1.80470,1.82280,1.82260,35237
2005-06-15,1.82230,1.82880,1.81670,1.82230,1.82270,1.82920,1.81710,1.82270,1.82250,35657
2005-06-16,1.82230,1.83070,1.81900,1.83040,1.82270,1.83140,1.81940,1.83140,1.83090,34682
2005-06-17,1.83040,1.83040,1.83040,1.83040,1.83140,1.83140,1.83140,1.83140,1.83090,2
2005-06-18,1.83060,1.83060,1.82440,1.82520,1.83160,1.83160,1.82540,1.82600,1.82560,679
2005-06-19,1.82520,1.82870,1.82100,1.82450,1.82600,1.82910,1.82140,1.82490,1.82470,32622
2005-06-20,1.82440,1.82970,1.81650,1.82930,1.82480,1.83010,1.81690,1.82970,1.82950,34989
2005-06-21,1.82930,1.83300,1.81790,1.82180,1.82970,1.83340,1.81830,1.82220,1.82200,35741
2005-06-22,1.82170,1.82310,1.81380,1.81510,1.82210,1.82350,1.81420,1.81550,1.81530,35353
2005-06-23,1.81510,1.82460,1.81220,1.82400,1.81550,1.82550,1.81250,1.82500,1.82450,32913
2005-06-25,1.82340,1.82340,1.82210,1.82320,1.82440,1.82440,1.82310,1.82420,1.82370,399
2005-06-26,1.82320,1.83140,1.82200,1.82850,1.82420,1.83180,1.82240,1.82890,1.82870,31163
2005-06-27,1.82850,1.82920,1.81420,1.81440,1.82890,1.82960,1.81460,1.81480,1.81460,34500
2005-06-28,1.81440,1.81780,1.79950,1.80600,1.81480,1.81830,1.79990,1.80640,1.80620,40010
2005-06-29,1.80600,1.81040,1.78710,1.79150,1.80640,1.81080,1.78750,1.79190,1.79170,38671
2005-06-30,1.79130,1.79170,1.76690,1.76710,1.79170,1.79210,1.76770,1.76810,1.76760,33943
2005-07-02,1.76680,1.76840,1.76520,1.76570,1.76780,1.76940,1.76620,1.76670,1.76620,435
2005-07-03,1.76570,1.76580,1.75690,1.75930,1.76670,1.76680,1.75730,1.75980,1.75955,25949
2005-07-04,1.75930,1.76180,1.75030,1.75620,1.75980,1.76230,1.75070,1.75660,1.75640,36748
2005-07-05,1.75630,1.76080,1.75150,1.75390,1.75670,1.76120,1.75190,1.75430,1.75410,36816
2005-07-06,1.75390,1.75420,1.74010,1.74450,1.75430,1.75470,1.74050,1.74490,1.74470,29420
2005-07-07,1.74450,1.74480,1.73100,1.73760,1.74490,1.74520,1.73150,1.73860,1.73810,38665
2005-07-09,1.73720,1.73840,1.73720,1.73790,1.73820,1.73940,1.73820,1.73890,1.73840,462
2005-07-10,1.73790,1.75890,1.73540,1.75760,1.73890,1.75930,1.73640,1.75800,1.75780,37713
2005-07-11,1.75760,1.77840,1.75480,1.77790,1.75800,1.77880,1.75520,1.77830,1.77810,46531
2005-07-12,1.77780,1.77870,1.75240,1.76440,1.77820,1.77910,1.75280,1.76480,1.76460,35284
2005-07-13,1.76440,1.76460,1.75480,1.75650,1.76480,1.76500,1.75520,1.75690,1.75670,34437
2005-07-14,1.75650,1.76350,1.75090,1.75150,1.75690,1.76390,1.75130,1.75250,1.75200,30207
2005-07-15,1.75150,1.75150,1.75150,1.75150,1.75250,1.75250,1.75250,1.75250,1.75200,1
2005-07-16,1.75150,1.75170,1.75090,1.75100,1.75250,1.75270,1.75190,1.75200,1.75150,142
2005-07-17,1.75130,1.75570,1.74530,1.74840,1.75230,1.75610,1.74570,1.74880,1.74860,30839
2005-07-18,1.74820,1.74900,1.73410,1.74030,1.74860,1.74940,1.73450,1.74070,1.74050,35514
2005-07-19,1.74020,1.74550,1.72720,1.73730,1.74060,1.74590,1.72760,1.73770,1.73750,40223
2005-07-20,1.73730,1.76180,1.73690,1.75140,1.73770,1.76230,1.73730,1.75180,1.75160,41444
2005-07-21,1.75140,1.75700,1.73560,1.73850,1.75180,1.75740,1.73600,1.73950,1.73900,36397
2005-07-22,1.73850,1.73850,1.73850,1.73850,1.73950,1.73950,1.73950,1.73950,1.73900,3
2005-07-23,1.73830,1.74270,1.73780,1.73800,1.73930,1.74370,1.73880,1.73900,1.73850,88
2005-07-24,1.73800,1.74720,1.73290,1.74580,1.73900,1.74760,1.73330,1.74620,1.74600,31135
2005-07-25,1.74580,1.74720,1.73460,1.73710,1.74620,1.74760,1.73500,1.73750,1.73730,34764
2005-07-26,1.73710,1.74720,1.73350,1.74420,1.73750,1.74760,1.73390,1.74460,1.74440,34076
2005-07-27,1.74430,1.75960,1.74020,1.75590,1.74470,1.76000,1.74060,1.75630,1.75610,35207
2005-07-28,1.75580,1.76110,1.75150,1.75730,1.75620,1.76150,1.75190,1.75830,1.75780,34179
2005-07-29,1.75750,1.75750,1.75750,1.75750,1.75850,1.75850,1.75850,1.75850,1.75800,1
2005-07-30,1.75830,1.75880,1.75600,1.75600,1.75930,1.75980,1.75700,1.75700,1.75650,80
2005-07-31,1.75600,1.77320,1.75360,1.76790,1.75700,1.77350,1.75460,1.76820,1.76805,34296
2005-08-01,1.76790,1.77520,1.76650,1.77070,1.76820,1.77550,1.76690,1.77100,1.77085,34308
2005-08-02,1.77070,1.78290,1.76490,1.77740,1.77100,1.78330,1.76530,1.77770,1.77755,35780
2005-08-03,1.77740,1.78240,1.77120,1.78050,1.77770,1.78270,1.77150,1.78080,1.78065,35762
2005-08-04,1.78050,1.78230,1.77140,1.77890,1.78080,1.78270,1.77170,1.77990,1.77940,32752
2005-08-05,1.77890,1.77890,1.77890,1.77890,1.77990,1.77990,1.77990,1.77990,1.77940,1
2005-08-06,1.77880,1.77880,1.77650,1.77790,1.77980,1.77980,1.77750,1.77890,1.77840,61
2005-08-07,1.77800,1.79010,1.77300,1.78460,1.77900,1.79040,1.77340,1.78490,1.78475,29308
2005-08-08,1.78470,1.79170,1.78180,1.78720,1.78500,1.79210,1.78230,1.78760,1.78740,31328
2005-08-09,1.78730,1.79770,1.78620,1.79510,1.78770,1.79800,1.78660,1.79540,1.79525,33481
2005-08-10,1.79530,1.81140,1.79480,1.81080,1.79560,1.81170,1.79510,1.81120,1.81100,35128
2005-08-11,1.81080,1.81770,1.80740,1.81430,1.81120,1.81810,1.80780,1.81530,1.81480,32384
2005-08-12,1.81420,1.81420,1.81420,1.81420,1.81520,1.81520,1.81520,1.81520,1.81470,2
2005-08-13,1.81400,1.81640,1.81340,1.81610,1.81500,1.81740,1.81440,1.81710,1.81660,118
2005-08-14,1.81620,1.81650,1.80710,1.81160,1.81720,1.81750,1.80740,1.81190,1.81175,29475
2005-08-15,1.81160,1.81430,1.80390,1.81130,1.81190,1.81500,1.80420,1.81160,1.81145,32858
2005-08-16,1.81130,1.81280,1.80190,1.80570,1.81160,1.81310,1.80220,1.80600,1.80585,34658
2005-08-17,1.80580,1.80910,1.79140,1.79530,1.80610,1.80940,1.79170,1.79560,1.79545,35632
2005-08-18,1.79530,1.79750,1.78900,1.79430,1.79560,1.79790,1.78930,1.79530,1.79480,30697
2005-08-19,1.79430,1.79430,1.79430,1.79430,1.79530,1.79530,1.79530,1.79530,1.79480,1
2005-08-20,1.79460,1.79720,1.79460,1.79590,1.79560,1.79820,1.79560,1.79690,1.79640,91
2005-08-21,1.79600,1.80450,1.79410,1.80010,1.79700,1.80480,1.79500,1.80040,1.80025,31872
2005-08-22,1.80000,1.80190,1.79600,1.80170,1.80030,1.80230,1.79630,1.80200,1.80185,31591
2005-08-23,1.80170,1.80280,1.79040,1.80080,1.80200,1.80310,1.79070,1.80110,1.80095,32733
2005-08-24,1.80080,1.80810,1.79770,1.80290,1.80110,1.80850,1.79800,1.80320,1.80305,33725
2005-08-25,1.80280,1.80960,1.79900,1.79970,1.80310,1.80990,1.79940,1.80070,1.80020,31336
2005-08-26,1.79990,1.79990,1.79970,1.79970,1.80090,1.80090,1.80070,1.80070,1.80020,3
2005-08-27,1.79980,1.80280,1.79980,1.80190,1.80080,1.80380,1.80080,1.80290,1.80240,87
2005-08-28,1.80190,1.80850,1.79260,1.79640,1.80290,1.80890,1.79300,1.79680,1.79660,26269
2005-08-29,1.79630,1.79660,1.78180,1.78630,1.79670,1.79700,1.78220,1.78670,1.78650,34137
2005-08-30,1.78630,1.80550,1.78180,1.80390,1.78670,1.80590,1.78210,1.80430,1.80410,36063
2005-08-31,1.80390,1.83620,1.80050,1.83400,1.80430,1.83660,1.80090,1.83440,1.83420,37548
2005-09-01,1.83420,1.84460,1.83000,1.84130,1.83460,1.84490,1.83040,1.84230,1.84180,34685
2005-09-02,1.84130,1.84130,1.84130,1.84130,1.84230,1.84230,1.84230,1.84230,1.84180,1
2005-09-03,1.84180,1.84200,1.83950,1.84000,1.84280,1.84300,1.84050,1.84100,1.84050,76
2005-09-04,1.84000,1.84970,1.83690,1.84440,1.84100,1.85010,1.83790,1.84480,1.84460,25418
2005-09-05,1.84430,1.84660,1.83730,1.84250,1.84470,1.84690,1.83760,1.84280,1.84265,36174
2005-09-06,1.84250,1.84610,1.83510,1.83650,1.84280,1.84640,1.83540,1.83680,1.83665,37814
2005-09-07,1.83650,1.84410,1.83290,1.83540,1.83680,1.84440,1.83330,1.83570,1.83555,36092
2005-09-08,1.83560,1.84250,1.83200,1.83880,1.83590,1.84280,1.83230,1.83980,1.83930,35026
2005-09-09,1.83840,1.83840,1.83830,1.83830,1.83940,1.83940,1.83930,1.83930,1.83880,2
2005-09-10,1.83980,1.84090,1.83900,1.83980,1.84080,1.84190,1.84000,1.84080,1.84030,290
2005-09-11,1.83970,1.84270,1.81840,1.81980,1.84070,1.84340,1.81870,1.82010,1.81995,37101
2005-09-12,1.81980,1.82510,1.81820,1.82210,1.82010,1.82550,1.81850,1.82250,1.82230,36070
2005-09-13,1.82220,1.83020,1.82130,1.82360,1.82260,1.83050,1.82160,1.82390,1.82375,34641
2005-09-14,1.82370,1.82460,1.80380,1.80580,1.82400,1.82490,1.80410,1.80610,1.80595,37505
2005-09-15,1.80580,1.81460,1.80180,1.80770,1.80610,1.81490,1.80210,1.80870,1.80820,34709
2005-09-16,1.80770,1.80770,1.80760,1.80760,1.80870,1.80870,1.80860,1.80860,1.80810,3
2005-09-17,1.80790,1.80790,1.80130,1.80350,1.80890,1.80890,1.80230,1.80450,1.80400,642
2005-09-18,1.80340,1.80640,1.79700,1.80220,1.80440,1.80670,1.79730,1.80250,1.80235,34719
2005-09-19,1.80220,1.80820,1.79790,1.79800,1.80250,1.80850,1.79830,1.79840,1.79820,35857
2005-09-20,1.79790,1.81270,1.79590,1.80940,1.79830,1.81300,1.79630,1.80970,1.80955,36590
2005-09-21,1.80950,1.81470,1.78790,1.79040,1.80980,1.81510,1.78830,1.79080,1.79060,36485
2005-09-22,1.79040,1.79280,1.77480,1.77500,1.79080,1.79320,1.77580,1.77600,1.77550,34509
2005-09-23,1.77500,1.77500,1.77500,1.77500,1.77600,1.77600,1.77600,1.77600,1.77550,1
2005-09-24,1.77450,1.77470,1.76690,1.77040,1.77550,1.77620,1.76840,1.77190,1.77115,100
2005-09-25,1.77040,1.77930,1.77000,1.77890,1.77190,1.77960,1.77080,1.77920,1.77905,34879
