date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-01-31,103.675,104.067,103.485,103.667,103.702,104.094,103.512,103.694,103.68050,24900
2005-02-01,103.667,104.074,103.347,103.580,103.694,104.101,103.374,103.607,103.59350,26136
2005-02-02,103.580,104.723,103.580,104.470,103.607,104.750,103.607,104.497,104.48350,28111
2005-02-03,104.470,104.620,103.448,104.040,104.497,104.647,103.498,104.140,104.09000,27347
2005-02-04,104.050,104.540,104.040,104.540,104.150,104.640,104.140,104.640,104.59000,99
2005-02-05,104.030,104.355,104.030,104.325,104.130,104.445,104.130,104.415,104.37000,621
2005-02-06,104.335,105.040,104.015,104.840,104.425,105.067,104.105,104.867,104.85350,26978
2005-02-07,104.840,105.942,104.780,105.826,104.867,105.969,104.807,105.853,105.83950,28300
2005-02-08,105.836,105.963,105.305,105.605,105.863,105.990,105.332,105.632,105.61850,26472
2005-02-09,105.605,106.835,105.357,105.817,105.632,106.862,105.384,105.844,105.83050,28085
2005-02-10,105.817,105.907,105.499,105.670,105.844,105.934,105.526,105.770,105.72000,18137
2005-02-11,105.670,105.670,105.670,105.670,105.770,105.770,105.770,105.770,105.72000,1
2005-02-12,105.590,105.675,105.380,105.400,105.690,105.775,105.480,105.500,105.45000,310
2005-02-13,105.410,105.550,104.652,105.067,105.510,105.650,104.679,105.094,105.08050,23885
2005-02-14,105.087,105.347,104.287,104.405,105.114,105.374,104.314,104.432,104.41850,26925
2005-02-15,104.405,105.707,104.395,105.397,104.432,105.734,104.422,105.424,105.41050,34857
2005-02-16,105.397,105.783,105.153,105.527,105.424,105.810,105.180,105.554,105.54050,38434
2005-02-17,105.517,105.864,105.160,105.600,105.544,105.891,105.187,105.700,105.65000,35916
2005-02-19,105.580,105.685,105.580,105.660,105.680,105.785,105.680,105.760,105.71000,391
2005-02-20,105.670,105.796,105.385,105.555,105.770,105.850,105.412,105.582,105.56850,25626
2005-02-21,105.555,105.584,103.817,104.028,105.582,105.611,103.844,104.055,104.04150,46982
2005-02-22,104.028,105.117,103.918,104.801,104.055,105.144,103.945,104.828,104.81450,45758
2005-02-23,104.801,105.584,104.610,105.374,104.828,105.611,104.637,105.401,105.38750,42873
2005-02-24,105.374,105.574,105.030,105.177,105.401,105.601,105.057,105.277,105.22700,39965
2005-02-26,105.182,105.237,105.152,105.207,105.282,105.337,105.252,105.307,105.25700,65
2005-02-27,105.187,105.277,104.084,104.613,105.287,105.377,104.133,104.640,104.62650,39429
2005-02-28,104.613,104.787,104.157,104.372,104.640,104.814,104.187,104.402,104.38700,40613
2005-03-01,104.372,105.146,104.312,104.742,104.402,105.173,104.342,104.769,104.75550,40431
2005-03-02,104.742,105.367,104.712,105.267,104.769,105.394,104.739,105.294,105.28050,37667
2005-03-03,105.267,105.565,104.330,104.743,105.294,105.615,104.357,104.843,104.79300,35437
2005-03-05,104.730,104.740,104.640,104.710,104.830,104.840,104.740,104.810,104.76000,228
2005-03-06,104.710,105.363,104.480,105.164,104.810,105.390,104.580,105.191,105.17750,32166
2005-03-07,105.164,105.174,104.347,104.662,105.191,105.201,104.374,104.689,104.67550,37220
2005-03-08,104.662,104.742,103.657,103.924,104.689,104.769,103.684,103.951,103.93750,41977
2005-03-09,103.924,104.331,103.700,104.117,103.951,104.358,103.727,104.144,104.13050,42744
2005-03-10,104.117,104.287,103.727,103.950,104.144,104.314,103.754,104.050,104.00000,37240
2005-03-11,103.940,103.950,103.940,103.940,104.040,104.050,104.040,104.040,103.99000,3
2005-03-12,103.935,103.935,103.780,103.790,104.035,104.035,103.880,103.890,103.84000,379
2005-03-13,103.800,105.175,103.665,104.832,103.900,105.202,103.765,104.859,104.84550,38796
2005-03-14,104.832,105.012,104.138,104.549,104.859,105.039,104.177,104.579,104.56400,39632
2005-03-15,104.549,104.682,103.887,104.146,104.579,104.712,103.914,104.173,104.15950,36588
2005-03-16,104.146,104.863,104.046,104.513,104.173,104.890,104.073,104.540,104.52650,35490
2005-03-17,104.513,105.057,104.493,104.690,104.540,105.084,104.520,104.790,104.74000,34896
2005-03-19,104.715,104.720,104.625,104.700,104.815,104.820,104.725,104.800,104.75000,137
2005-03-20,104.710,105.491,104.620,105.189,104.810,105.518,104.720,105.216,105.20250,34100
2005-03-21,105.189,105.669,104.844,105.604,105.216,105.696,104.871,105.631,105.61750,38701
2005-03-22,105.604,106.177,105.264,105.937,105.631,106.204,105.291,105.964,105.95050,44823
2005-03-23,105.937,106.564,105.897,106.322,105.964,106.591,105.924,106.349,106.33550,42355
2005-03-24,106.322,106.522,106.262,106.335,106.349,106.549,106.289,106.435,106.38500,10700
2005-03-26,106.305,106.310,106.280,106.290,106.405,106.410,106.380,106.390,106.34000,63
2005-03-27,106.300,107.357,106.300,107.170,106.400,107.384,106.400,107.197,107.18350,32611
2005-03-28,107.170,107.604,106.943,107.574,107.197,107.631,106.970,107.601,107.58750,40815
2005-03-29,107.574,107.686,107.111,107.534,107.601,107.713,107.138,107.561,107.54750,42102
2005-03-30,107.534,107.574,106.639,107.127,107.561,107.601,106.666,107.154,107.14050,43301
2005-03-31,107.127,107.773,106.728,107.500,107.154,107.800,106.775,107.600,107.55000,41392
2005-04-02,107.545,107.635,107.545,107.585,107.645,107.735,107.645,107.685,107.63500,116
2005-04-03,107.595,108.414,107.510,108.278,107.695,108.441,107.604,108.305,108.29150,34798
2005-04-04,108.278,108.886,108.067,108.154,108.305,108.913,108.094,108.181,108.16750,36840
2005-04-05,108.154,108.777,107.853,108.657,108.181,108.804,107.880,108.684,108.67050,38909
2005-04-06,108.647,108.787,108.093,108.607,108.674,108.814,108.120,108.634,108.62050,39748
2005-04-07,108.607,108.860,108.186,108.206,108.634,108.887,108.230,108.306,108.25600,37509
2005-04-08,108.206,108.206,108.206,108.206,108.306,108.306,108.306,108.306,108.25600,1
2005-04-09,108.231,108.311,108.211,108.211,108.331,108.411,108.311,108.311,108.26100,157
2005-04-10,108.211,108.503,107.629,107.853,108.311,108.596,107.656,107.880,107.86650,33813
2005-04-11,107.833,108.465,107.499,107.750,107.860,108.492,107.526,107.777,107.76350,40266
2005-04-12,107.760,107.850,107.120,107.335,107.787,107.877,107.157,107.362,107.34850,41959
2005-04-13,107.335,108.420,107.240,108.160,107.362,108.447,107.267,108.187,108.17350,42842
2005-04-14,108.160,108.544,107.466,107.760,108.187,108.571,107.493,107.860,107.81000,43400
2005-04-16,107.700,107.830,107.530,107.590,107.800,107.930,107.630,107.690,107.64000,396
2005-04-17,107.590,108.047,107.255,107.475,107.690,108.074,107.282,107.502,107.48850,39392
2005-04-18,107.485,107.515,106.720,106.720,107.512,107.542,106.747,106.747,106.73350,42115
2005-04-19,106.710,107.474,106.607,106.867,106.737,107.501,106.634,106.894,106.88050,41861
2005-04-20,106.857,107.423,106.667,106.957,106.884,107.450,106.694,106.984,106.97050,42411
2005-04-21,106.957,106.977,105.737,105.950,106.984,107.004,105.764,106.050,106.00000,43842
2005-04-22,105.960,105.960,105.960,105.960,106.060,106.060,106.060,106.060,106.01000,1
2005-04-23,105.965,105.965,105.225,105.265,106.065,106.065,105.325,105.365,105.31500,1366
2005-04-24,105.275,106.053,105.200,105.655,105.375,106.080,105.300,105.685,105.67000,40311
2005-04-25,105.655,106.153,105.565,105.995,105.685,106.180,105.595,106.025,106.01000,37805
2005-04-26,105.995,106.395,105.677,105.855,106.025,106.425,105.704,105.885,105.87000,41956
2005-04-27,105.855,106.285,105.517,106.107,105.885,106.315,105.544,106.134,106.12050,44637
2005-04-28,106.107,106.125,104.607,104.690,106.134,106.155,104.634,104.790,104.74000,43958
2005-04-29,104.690,104.690,104.690,104.690,104.790,104.790,104.790,104.790,104.74000,2
2005-04-30,104.740,105.110,104.740,104.960,104.840,105.210,104.840,105.060,105.01000,444
2005-05-01,104.980,105.414,104.897,105.035,105.080,105.441,104.924,105.065,105.05000,16763
2005-05-02,105.035,105.335,104.859,105.065,105.065,105.365,104.886,105.095,105.08000,33930
2005-05-03,105.065,105.115,104.200,104.567,105.095,105.145,104.227,104.594,104.58050,33341
2005-05-04,104.567,104.675,104.227,104.447,104.594,104.705,104.254,104.474,104.46050,33402
2005-05-05,104.447,105.083,104.425,105.010,104.474,105.110,104.454,105.110,105.06000,37284
2005-05-07,105.095,105.115,105.025,105.075,105.195,105.215,105.125,105.175,105.12500,254
2005-05-08,105.085,105.673,105.045,105.614,105.185,105.700,105.144,105.641,105.62750,34018
2005-05-09,105.614,105.953,105.377,105.547,105.641,105.980,105.404,105.574,105.56050,34363
2005-05-10,105.537,105.933,104.873,105.747,105.564,105.960,104.900,105.774,105.76050,36765
2005-05-11,105.747,106.899,105.697,106.762,105.774,106.929,105.724,106.789,106.77550,32469
2005-05-12,106.762,107.417,106.657,107.250,106.789,107.444,106.684,107.350,107.30000,25931
2005-05-13,107.250,107.250,107.250,107.250,107.350,107.350,107.350,107.350,107.30000,1
2005-05-14,107.290,107.300,107.185,107.250,107.390,107.400,107.285,107.350,107.30000,619
2005-05-15,107.245,107.777,106.701,106.741,107.345,107.804,106.728,106.768,106.75450,36422
2005-05-16,106.751,107.544,106.561,107.514,106.778,107.571,106.588,107.541,107.52750,42944
2005-05-17,107.514,107.773,106.747,106.987,107.541,107.800,106.774,107.014,107.00050,38351
2005-05-18,106.987,107.657,106.933,107.612,107.014,107.684,106.960,107.639,107.62550,31302
2005-05-19,107.612,108.287,107.340,108.110,107.639,108.314,107.367,108.210,108.16000,33722
2005-05-21,108.090,108.180,108.090,108.170,108.190,108.280,108.190,108.270,108.22000,560
2005-05-22,108.170,108.280,107.539,107.637,108.270,108.350,107.566,107.664,107.65050,27066
2005-05-23,107.637,107.793,107.223,107.627,107.664,107.820,107.250,107.654,107.64050,39155
2005-05-24,107.627,107.873,107.271,107.705,107.654,107.900,107.298,107.732,107.71850,38336
2005-05-25,107.715,108.263,107.597,107.947,107.742,108.290,107.624,107.974,107.96050,39406
2005-05-26,107.947,108.075,107.737,107.880,107.974,108.102,107.764,107.980,107.93000,38137
2005-05-27,107.880,107.880,107.880,107.880,107.980,107.980,107.980,107.980,107.93000,3
2005-05-28,107.920,108.050,107.810,107.930,108.020,108.150,107.910,108.030,107.98000,1572
2005-05-29,107.930,108.135,107.737,107.985,108.030,108.220,107.764,108.012,107.99850,24316
2005-05-30,107.985,108.564,107.700,108.554,108.012,108.591,107.727,108.581,108.56750,46695
2005-05-31,108.554,108.827,108.143,108.737,108.581,108.854,108.170,108.764,108.75050,39735
2005-06-01,108.737,108.777,108.086,108.277,108.764,108.804,108.113,108.304,108.29050,44620
2005-06-02,108.277,108.287,107.440,107.640,108.304,108.314,107.507,107.740,107.69000,34663
2005-06-03,107.640,107.640,107.640,107.640,107.740,107.740,107.740,107.740,107.69000,2
2005-06-04,107.590,107.880,107.590,107.660,107.690,107.980,107.690,107.760,107.71000,696
2005-06-05,107.660,107.800,106.710,106.924,107.760,107.900,106.737,106.951,106.93750,38829
2005-06-06,106.924,107.024,106.497,106.597,106.951,107.051,106.524,106.624,106.61050,38015
2005-06-07,106.597,107.367,106.527,107.277,106.624,107.394,106.554,107.304,107.29050,45269
2005-06-08,107.277,107.747,107.077,107.427,107.304,107.774,107.104,107.454,107.44050,40915
2005-06-09,107.427,108.640,107.317,108.610,107.454,108.740,107.344,108.710,108.66000,43381
2005-06-10,108.610,108.610,108.610,108.610,108.710,108.710,108.710,108.710,108.66000,2
2005-06-11,108.620,108.620,108.530,108.570,108.720,108.720,108.630,108.670,108.62000,875
2005-06-12,108.570,109.673,108.437,109.553,108.670,109.700,108.464,109.580,109.56650,44266
2005-06-13,109.553,109.587,109.071,109.460,109.580,109.614,109.098,109.487,109.47350,43795
2005-06-14,109.460,109.704,109.123,109.200,109.487,109.731,109.150,109.227,109.21350,42336
2005-06-15,109.200,109.390,108.653,108.903,109.227,109.417,108.680,108.930,108.91650,44582
2005-06-16,108.893,109.081,108.460,108.520,108.920,109.108,108.560,108.620,108.57000,41825
2005-06-17,108.520,108.520,108.520,108.520,108.620,108.620,108.620,108.620,108.57000,2
2005-06-18,108.550,108.880,108.530,108.765,108.650,108.980,108.630,108.815,108.79000,1041
2005-06-19,108.765,109.587,108.595,109.244,108.815,109.614,108.625,109.271,109.25750,38500
2005-06-20,109.244,109.484,108.147,108.157,109.271,109.511,108.174,108.184,108.17050,45556
2005-06-21,108.157,109.127,108.147,108.847,108.184,109.154,108.174,108.874,108.86050,44479
2005-06-22,108.847,108.952,108.418,108.922,108.874,108.979,108.445,108.949,108.93550,43579
2005-06-23,108.922,109.384,108.862,109.000,108.949,109.411,108.889,109.100,109.05000,45909
2005-06-24,109.000,109.000,109.000,109.000,109.100,109.100,109.100,109.100,109.05000,1
2005-06-25,108.980,109.235,108.910,109.135,109.080,109.335,109.010,109.235,109.18500,655
2005-06-26,109.135,109.431,109.110,109.247,109.235,109.458,109.170,109.274,109.26050,40285
2005-06-27,109.247,110.057,109.207,110.017,109.274,110.084,109.234,110.044,110.03050,44948
2005-06-28,110.017,110.635,109.717,110.430,110.044,110.660,109.744,110.455,110.44250,46428
2005-06-29,110.430,110.974,109.991,110.904,110.455,110.999,110.016,110.929,110.91650,50302
2005-06-30,110.904,111.770,110.608,111.740,110.929,111.840,110.633,111.840,111.79000,47521
2005-07-01,111.740,111.740,111.740,111.740,111.840,111.840,111.840,111.840,111.79000,1
2005-07-02,111.690,111.695,111.585,111.615,111.790,111.795,111.685,111.715,111.66500,588
2005-07-03,111.615,111.840,111.319,111.603,111.715,111.940,111.344,111.628,111.61550,37730
2005-07-04,111.603,112.114,111.438,111.728,111.628,112.139,111.463,111.753,111.74050,44689
2005-07-05,111.728,112.275,111.445,112.175,111.753,112.300,111.470,112.200,112.18750,43839
2005-07-06,112.175,112.328,111.480,112.070,112.200,112.353,111.505,112.095,112.08250,48156
2005-07-07,112.070,112.585,111.775,112.130,112.095,112.610,111.800,112.230,112.18000,43204
2005-07-09,112.140,112.145,112.075,112.115,112.240,112.245,112.175,112.215,112.16500,599
2005-07-10,112.115,112.235,111.675,111.795,112.215,112.310,111.700,111.820,111.80750,41028
2005-07-11,111.805,111.825,110.745,110.798,111.830,111.850,110.770,110.823,110.81050,47605
2005-07-12,110.798,112.280,110.788,111.848,110.823,112.300,110.813,111.873,111.86050,43286
2005-07-13,111.848,112.365,111.633,112.345,111.873,112.390,111.658,112.370,112.35750,45661
2005-07-14,112.345,112.404,111.754,112.110,112.370,112.451,111.779,112.210,112.16000,43401
2005-07-15,112.110,112.110,112.110,112.110,112.210,112.210,112.210,112.210,112.16000,1
2005-07-16,112.080,112.235,112.055,112.225,112.180,112.335,112.155,112.325,112.27500,291
2005-07-17,112.225,112.310,111.505,111.975,112.325,112.410,111.530,112.000,111.98750,32477
2005-07-18,111.975,112.970,111.835,112.696,112.000,112.995,111.860,112.721,112.70850,41914
2005-07-19,112.691,113.705,112.455,112.905,112.716,113.730,112.480,112.930,112.91750,50345
2005-07-20,112.895,112.905,109.860,110.252,112.920,112.930,109.890,110.279,110.26550,52297
2005-07-21,110.252,111.455,110.172,111.280,110.279,111.480,110.199,111.380,111.33000,55154
2005-07-22,111.290,111.290,111.290,111.290,111.390,111.390,111.390,111.390,111.34000,3
2005-07-23,111.300,111.300,111.290,111.295,111.400,111.400,111.390,111.395,111.34500,59
2005-07-24,111.295,111.975,111.170,111.475,111.395,112.002,111.270,111.500,111.48750,44548
2005-07-25,111.475,112.612,111.355,112.530,111.500,112.637,111.380,112.555,112.54250,49915
2005-07-26,112.530,112.788,112.150,112.460,112.555,112.813,112.175,112.485,112.47250,47098
2005-07-27,112.460,112.860,111.960,112.105,112.485,112.885,111.985,112.130,112.11750,46616
2005-07-28,112.105,112.480,111.942,112.440,112.130,112.580,111.967,112.540,112.49000,44951
2005-07-30,112.460,112.535,112.360,112.510,112.560,112.635,112.460,112.610,112.56000,451
2005-07-31,112.510,112.710,111.720,112.213,112.610,112.810,111.740,112.238,112.22550,48335
2005-08-01,112.213,112.368,111.095,111.455,112.238,112.393,111.115,111.475,111.46500,47251
2005-08-02,111.455,111.923,110.980,111.080,111.475,111.948,111.000,111.100,111.09000,47626
2005-08-03,111.080,111.600,110.758,111.220,111.100,111.620,110.783,111.240,111.23000,49645
2005-08-04,111.220,112.180,111.118,111.880,111.240,112.200,111.143,111.980,111.93000,47729
2005-08-05,111.880,111.880,111.880,111.880,111.980,111.980,111.980,111.980,111.93000,1
2005-08-06,111.900,112.025,111.725,112.025,112.000,112.125,111.825,112.125,112.07500,200
2005-08-07,112.025,112.620,111.550,112.170,112.125,112.650,111.570,112.190,112.18000,43501
2005-08-08,112.170,112.240,111.663,111.880,112.190,112.260,111.688,111.900,111.89000,45766
2005-08-09,111.880,111.978,110.380,110.640,111.900,112.003,110.400,110.660,110.65000,50728
2005-08-10,110.640,110.733,109.570,109.688,110.660,110.758,109.590,109.713,109.70050,53349
2005-08-11,109.688,109.933,109.300,109.330,109.713,109.958,109.320,109.430,109.38000,47649
2005-08-12,109.330,109.330,109.330,109.330,109.430,109.430,109.430,109.430,109.38000,2
2005-08-13,109.335,109.550,109.335,109.425,109.435,109.650,109.435,109.525,109.47500,281
2005-08-14,109.415,109.807,109.203,109.233,109.515,109.827,109.223,109.253,109.24300,35670
2005-08-15,109.233,109.650,109.050,109.508,109.253,109.673,109.070,109.533,109.52050,43840
2005-08-16,109.508,110.075,109.378,109.920,109.533,110.095,109.403,109.940,109.93000,46168
2005-08-17,109.910,110.660,109.740,110.520,109.930,110.680,109.760,110.540,110.53000,45542
2005-08-18,110.520,110.825,110.318,110.420,110.540,110.845,110.343,110.520,110.47000,40246
2005-08-19,110.420,110.420,110.420,110.420,110.520,110.520,110.520,110.520,110.47000,1
2005-08-20,110.360,110.410,110.280,110.380,110.460,110.530,110.400,110.480,110.43000,436
2005-08-21,110.390,110.510,109.403,109.760,110.490,110.610,109.423,109.780,109.77000,41787
2005-08-22,109.760,110.165,109.588,109.875,109.780,110.185,109.613,109.895,109.88500,45840
2005-08-23,109.870,110.730,109.870,110.200,109.890,110.750,109.890,110.220,110.21000,48672
2005-08-24,110.200,110.428,109.748,110.030,110.220,110.453,109.773,110.050,110.04000,47565
2005-08-25,110.030,110.368,109.355,110.130,110.050,110.393,109.375,110.230,110.18000,47084
2005-08-26,110.120,110.140,110.120,110.140,110.220,110.240,110.220,110.240,110.19000,3
2005-08-27,110.160,110.165,110.105,110.135,110.260,110.265,110.205,110.235,110.18500,211
2005-08-28,110.135,110.680,109.800,110.615,110.235,110.700,109.895,110.635,110.62500,42357
2005-08-29,110.615,111.595,110.458,111.245,110.635,111.615,110.483,111.265,111.25500,47754
2005-08-30,111.245,111.775,110.380,110.625,111.265,111.795,110.400,110.645,110.63500,50371
2005-08-31,110.625,110.930,109.603,109.808,110.645,110.950,109.628,109.833,109.82050,47969
2005-09-01,109.808,110.058,109.200,109.770,109.833,110.083,109.220,109.870,109.82000,41530
2005-09-02,109.770,109.770,109.770,109.770,109.870,109.870,109.870,109.870,109.82000,1
2005-09-03,109.685,109.685,109.595,109.655,109.785,109.785,109.695,109.755,109.70500,218
2005-09-04,109.655,109.780,108.770,109.135,109.755,109.835,108.790,109.165,109.15000,36709
2005-09-05,109.135,109.820,109.108,109.680,109.165,109.840,109.133,109.700,109.69000,46512
2005-09-06,109.680,110.270,109.413,110.095,109.700,110.290,109.438,110.115,110.10500,49756
2005-09-07,110.095,110.615,109.990,110.510,110.115,110.635,110.010,110.530,110.52000,47064
2005-09-08,110.510,110.753,109.485,109.640,110.530,110.778,109.505,109.740,109.69000,49132
2005-09-09,109.650,109.650,109.650,109.650,109.750,109.750,109.750,109.750,109.70000,2
2005-09-10,109.620,109.620,109.095,109.095,109.720,109.720,109.235,109.235,109.16500,21
2005-09-11,109.195,110.370,108.915,110.340,109.335,110.390,109.055,110.360,110.35000,46293
2005-09-12,110.350,111.038,110.130,110.630,110.370,111.063,110.150,110.650,110.64000,46477
2005-09-13,110.630,110.810,109.885,110.380,110.650,110.830,109.905,110.400,110.39000,48373
2005-09-14,110.380,110.720,110.145,110.641,110.400,110.740,110.195,110.659,110.65000,47919
2005-09-15,110.641,111.450,110.458,111.300,110.659,111.470,110.483,111.400,111.35000,45396
2005-09-16,111.300,111.310,111.290,111.290,111.400,111.410,111.390,111.390,111.34000,6
2005-09-17,111.310,111.470,111.210,111.415,111.410,111.570,111.310,111.515,111.46500,505
2005-09-18,111.415,111.670,111.166,111.525,111.515,111.690,111.186,111.545,111.53500,32429
2005-09-19,111.525,111.995,111.120,111.955,111.545,112.015,111.140,111.975,111.96500,47552
2005-09-20,111.955,112.020,110.965,111.290,111.975,112.040,110.985,111.310,111.30000,45930
2005-09-21,111.290,111.798,111.010,111.685,111.310,111.823,111.060,111.715,111.70000,47625
2005-09-22,111.685,112.470,111.065,112.450,111.715,112.570,111.085,112.550,112.50000,41964
2005-09-23,112.450,112.450,112.450,112.450,112.550,112.550,112.550,112.550,112.50000,1
2005-09-24,112.430,112.575,112.420,112.435,112.530,112.675,112.520,112.535,112.48500,111
2005-09-25,112.455,112.585,112.092,112.160,112.555,112.620,112.112,112.180,112.17000,42192
2005-09-26,112.160,113.505,112.130,113.300,112.180,113.525,112.150,113.320,113.31000,48750
2005-09-27,113.300,113.435,112.870,113.110,113.320,113.455,112.890,113.130,113.12000,46218
2005-09-28,113.110,113.225,112.670,112.995,113.130,113.245,112.690,113.015,113.00500,43613
2005-09-29,112.995,113.676,112.928,113.450,113.015,113.695,112.953,113.550,113.50000,47817
2005-10-01,113.430,113.430,113.275,113.360,113.530,113.530,113.375,113.460,113.41000,225
2005-10-02,113.360,114.365,113.320,114.130,113.460,114.385,113.420,114.150,114.14000,44150
2005-10-03,114.130,114.380,114.008,114.240,114.150,114.400,114.033,114.260,114.25000,46073
2005-10-04,114.240,114.388,113.575,114.000,114.260,114.413,113.595,114.020,114.01000,44421
2005-10-05,113.990,114.170,113.020,113.300,114.010,114.190,113.040,113.320,113.31000,51388
2005-10-06,113.300,114.005,113.130,113.770,113.320,114.025,113.150,113.870,113.82000,46189
2005-10-07,113.800,113.800,113.800,113.800,113.900,113.900,113.900,113.900,113.85000,1
2005-10-08,113.770,113.825,113.715,113.725,113.870,113.925,113.815,113.825,113.77500,230
2005-10-09,113.725,114.285,113.555,114.090,113.825,114.305,113.575,114.110,114.10000,32428
2005-10-10,114.090,114.620,113.815,114.545,114.110,114.640,113.835,114.565,114.55500,41993
2005-10-11,114.555,114.745,114.245,114.390,114.575,114.765,114.265,114.410,114.40000,42543
2005-10-12,114.380,115.075,114.210,114.500,114.400,115.095,114.230,114.520,114.51000,46036
2005-10-13,114.500,114.885,113.860,114.030,114.520,114.905,113.870,114.130,114.08000,47874
2005-10-14,114.030,114.030,114.030,114.030,114.130,114.130,114.130,114.130,114.08000,2
2005-10-15,114.020,114.175,114.015,114.075,114.120,114.275,114.115,114.175,114.12500,213
2005-10-16,114.080,114.960,113.755,114.910,114.180,114.980,113.785,114.930,114.92000,41213
2005-10-17,114.900,115.930,114.890,115.706,114.920,115.950,114.910,115.726,115.71600,44763
2005-10-18,115.706,115.970,115.260,115.440,115.726,115.990,115.280,115.460,115.45000,43803
2005-10-19,115.430,115.763,115.250,115.330,115.450,115.788,115.270,115.350,115.34000,45557
2005-10-20,115.320,115.960,114.958,115.860,115.340,116.000,114.983,115.960,115.91000,42284
2005-10-21,115.860,115.860,115.860,115.860,115.960,115.960,115.960,115.960,115.91000,1
2005-10-22,115.840,115.905,115.815,115.825,115.940,116.005,115.915,115.925,115.87500,161
2005-10-23,115.825,115.935,115.057,115.435,115.925,115.980,115.077,115.455,115.44500,40101
2005-10-24,115.435,115.725,114.620,115.018,115.455,115.745,114.640,115.038,115.02800,46269
2005-10-25,115.018,115.925,114.896,115.848,115.038,115.945,114.921,115.868,115.85800,46804
2005-10-26,115.848,116.211,114.853,115.428,115.868,116.236,114.873,115.448,115.43800,51037
2005-10-27,115.428,115.670,115.082,115.640,115.448,115.750,115.102,115.740,115.69000,43508
2005-10-28,115.640,115.642,115.630,115.642,115.740,115.742,115.730,115.742,115.69200,6
2005-10-29,115.612,115.690,115.600,115.680,115.712,115.790,115.700,115.780,115.73000,529
2005-10-30,115.680,116.457,115.520,116.387,115.780,116.477,115.540,116.407,116.39700,41085
2005-10-31,116.387,116.762,116.367,116.745,116.407,116.782,116.387,116.765,116.75500,46126
2005-11-01,116.735,116.966,116.546,116.870,116.755,116.986,116.566,116.890,116.88000,41145
2005-11-02,116.870,117.380,116.790,117.220,116.890,117.400,116.810,117.240,117.23000,36757
2005-11-03,117.210,118.330,117.150,118.280,117.230,118.380,117.170,118.380,118.33000,45236
2005-11-04,118.280,118.280,118.280,118.280,118.380,118.380,118.380,118.380,118.33000,1
2005-11-05,118.250,118.280,118.140,118.215,118.350,118.380,118.240,118.315,118.26500,454
2005-11-06,118.215,118.340,117.460,117.675,118.315,118.440,117.480,117.695,117.68500,44605
