date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-01-21,1.19020,1.19680,1.18360,1.18530,1.19050,1.19710,1.18390,1.18630,1.18580,37830
2005-01-23,1.18430,1.18580,1.18430,1.18580,1.18530,1.18680,1.18530,1.18680,1.18630,779
2005-01-24,1.18570,1.18700,1.17890,1.18500,1.18670,1.18730,1.17920,1.18530,1.18515,35383
2005-01-25,1.18500,1.19710,1.18040,1.19360,1.18530,1.19740,1.18070,1.19390,1.19375,39528
2005-01-26,1.19350,1.19410,1.18010,1.18280,1.19380,1.19440,1.18040,1.18310,1.18295,39220
2005-01-27,1.18280,1.18820,1.17790,1.18490,1.18310,1.18850,1.17820,1.18520,1.18505,39128
2005-01-28,1.18490,1.19210,1.18180,1.18630,1.18520,1.19280,1.18250,1.18730,1.18680,33304
2005-01-30,1.18730,1.19050,1.18600,1.18890,1.18830,1.19150,1.18700,1.18990,1.18940,1298
2005-01-31,1.18890,1.19410,1.18540,1.18780,1.18990,1.19440,1.18570,1.18810,1.18795,37685
2005-02-01,1.18780,1.19540,1.18710,1.19110,1.18810,1.19570,1.18740,1.19140,1.19125,36316
2005-02-02,1.19110,1.19610,1.18560,1.19310,1.19140,1.19640,1.18590,1.19340,1.19325,36851
2005-02-03,1.19310,1.20490,1.19280,1.20290,1.19340,1.20520,1.19310,1.20320,1.20305,38334
2005-02-04,1.20290,1.21170,1.19480,1.21080,1.20320,1.21270,1.19550,1.21180,1.21130,36820
2005-02-06,1.21080,1.21240,1.21030,1.21190,1.21180,1.21340,1.21130,1.21290,1.21240,1252
2005-02-07,1.21190,1.22610,1.21140,1.22400,1.21290,1.22640,1.21170,1.22430,1.22415,38414
2005-02-08,1.22390,1.22510,1.21840,1.22130,1.22420,1.22540,1.21870,1.22160,1.22145,34894
2005-02-09,1.22120,1.22360,1.21510,1.21640,1.22150,1.22390,1.21540,1.21670,1.21655,34431
2005-02-10,1.21640,1.22410,1.20400,1.20750,1.21670,1.22450,1.20430,1.20780,1.20765,36937
2005-02-11,1.20750,1.21180,1.20610,1.21030,1.20780,1.21210,1.20640,1.21130,1.21080,29139
2005-02-13,1.20930,1.20990,1.20790,1.20820,1.21030,1.21090,1.20890,1.20920,1.20870,694
2005-02-14,1.20820,1.20830,1.19610,1.19810,1.20920,1.20930,1.19640,1.19840,1.19825,34602
2005-02-15,1.19810,1.20000,1.18760,1.18900,1.19840,1.20030,1.18820,1.18930,1.18915,36314
2005-02-16,1.18900,1.19460,1.18320,1.18820,1.18930,1.19490,1.18350,1.18850,1.18835,41916
2005-02-17,1.18820,1.18950,1.18100,1.18390,1.18850,1.18980,1.18130,1.18420,1.18405,37508
2005-02-18,1.18390,1.18930,1.18200,1.18260,1.18420,1.18970,1.18240,1.18360,1.18310,29438
2005-02-20,1.18270,1.18500,1.18240,1.18260,1.18370,1.18600,1.18340,1.18360,1.18310,805
2005-02-21,1.18270,1.18610,1.18060,1.18280,1.18370,1.18640,1.18090,1.18310,1.18295,21474
2005-02-22,1.18280,1.18380,1.15710,1.15880,1.18310,1.18410,1.15740,1.15910,1.15895,45178
2005-02-23,1.15880,1.16690,1.15790,1.16380,1.15910,1.16720,1.15820,1.16410,1.16395,42221
2005-02-24,1.16380,1.17170,1.15940,1.17000,1.16410,1.17200,1.15970,1.17030,1.17015,42602
2005-02-25,1.17000,1.17420,1.16090,1.16140,1.17030,1.17450,1.16190,1.16240,1.16190,36762
2005-02-27,1.16160,1.16330,1.16130,1.16140,1.16260,1.16430,1.16230,1.16240,1.16190,976
2005-02-28,1.16140,1.16490,1.15770,1.16370,1.16240,1.16520,1.15800,1.16400,1.16385,36413
2005-03-01,1.16370,1.16850,1.16070,1.16690,1.16400,1.16880,1.16100,1.16720,1.16705,39823
2005-03-02,1.16690,1.17760,1.16630,1.17380,1.16720,1.17790,1.16660,1.17410,1.17395,40052
2005-03-03,1.17380,1.18240,1.17310,1.18110,1.17410,1.18270,1.17340,1.18140,1.18125,36885
2005-03-04,1.18110,1.18360,1.16650,1.16920,1.18140,1.18430,1.16690,1.17020,1.16970,33227
2005-03-06,1.16930,1.16930,1.16810,1.16930,1.17030,1.17030,1.16910,1.17030,1.16980,749
2005-03-07,1.16930,1.17780,1.16790,1.17450,1.17030,1.17810,1.16890,1.17480,1.17465,33229
2005-03-08,1.17450,1.17570,1.15830,1.16090,1.17480,1.17600,1.15860,1.16120,1.16105,34673
2005-03-09,1.16110,1.16470,1.15540,1.16030,1.16140,1.16500,1.15570,1.16060,1.16045,36628
2005-03-10,1.16030,1.16060,1.15150,1.15240,1.16060,1.16090,1.15180,1.15270,1.15255,41938
2005-03-11,1.15250,1.15690,1.14870,1.14980,1.15280,1.15720,1.14900,1.15080,1.15030,29739
2005-03-13,1.14980,1.15100,1.14820,1.14840,1.15080,1.15200,1.14920,1.14940,1.14890,872
2005-03-14,1.14840,1.16380,1.14790,1.16000,1.14940,1.16410,1.14890,1.16030,1.16015,36223
2005-03-15,1.15990,1.16710,1.15570,1.16520,1.16020,1.16740,1.15640,1.16560,1.16540,36056
2005-03-16,1.16520,1.16640,1.15030,1.15320,1.16560,1.16680,1.15060,1.15350,1.15335,36981
2005-03-17,1.15320,1.15960,1.15220,1.15760,1.15350,1.15990,1.15250,1.15790,1.15775,36234
2005-03-18,1.15760,1.16860,1.15650,1.16330,1.15790,1.16890,1.15680,1.16430,1.16380,33278
2005-03-20,1.16320,1.16480,1.16270,1.16390,1.16420,1.16580,1.16370,1.16490,1.16440,601
2005-03-21,1.16390,1.18070,1.16380,1.17900,1.16490,1.18100,1.16480,1.17930,1.17915,38406
2005-03-22,1.17900,1.19190,1.17410,1.18900,1.17930,1.19220,1.17460,1.18930,1.18915,38333
2005-03-23,1.18900,1.19880,1.18770,1.19580,1.18930,1.19910,1.18800,1.19610,1.19595,42616
2005-03-24,1.19580,1.20290,1.19150,1.20250,1.19610,1.20320,1.19180,1.20280,1.20265,35403
2005-03-25,1.20250,1.20270,1.19810,1.19940,1.20280,1.20300,1.19850,1.20040,1.19990,6175
2005-03-27,1.19890,1.20040,1.19890,1.19930,1.19990,1.20140,1.19990,1.20030,1.19980,598
2005-03-28,1.19930,1.20830,1.19910,1.20470,1.20030,1.20870,1.20010,1.20500,1.20485,28352
2005-03-29,1.20460,1.20500,1.19750,1.20040,1.20490,1.20530,1.19780,1.20070,1.20055,38061
2005-03-30,1.20040,1.20180,1.19240,1.19900,1.20070,1.20210,1.19270,1.19930,1.19915,39685
2005-03-31,1.19900,1.19930,1.18920,1.19650,1.19930,1.19960,1.18950,1.19680,1.19665,38129
2005-04-01,1.19660,1.20780,1.18780,1.20210,1.19690,1.20820,1.18850,1.20310,1.20260,36024
2005-04-03,1.20250,1.20540,1.20250,1.20490,1.20350,1.20640,1.20350,1.20590,1.20540,1210
2005-04-04,1.20520,1.21260,1.20270,1.20910,1.20550,1.21290,1.20300,1.20940,1.20925,32830
2005-04-05,1.20910,1.21450,1.20390,1.20750,1.20940,1.21480,1.20420,1.20780,1.20765,35676
2005-04-06,1.20750,1.20830,1.20080,1.20520,1.20780,1.20860,1.20110,1.20550,1.20535,36655
2005-04-07,1.20520,1.20890,1.19740,1.20850,1.20550,1.20920,1.19770,1.20880,1.20865,39284
2005-04-08,1.20850,1.21150,1.19670,1.19690,1.20880,1.21180,1.19720,1.19790,1.19740,36638
2005-04-10,1.19790,1.19880,1.19630,1.19750,1.19890,1.19980,1.19730,1.19850,1.19800,1359
2005-04-11,1.19750,1.19930,1.18970,1.19280,1.19850,1.19960,1.19000,1.19310,1.19295,33992
2005-04-12,1.19280,1.20450,1.18980,1.20060,1.19310,1.20480,1.19010,1.20090,1.20075,37284
2005-04-13,1.20060,1.20730,1.19460,1.20050,1.20090,1.20760,1.19490,1.20080,1.20065,37081
2005-04-14,1.20050,1.21960,1.20040,1.21340,1.20080,1.21990,1.20070,1.21370,1.21355,39253
2005-04-15,1.21340,1.21680,1.19880,1.19970,1.21370,1.21720,1.19910,1.20070,1.20020,36860
2005-04-17,1.20070,1.20130,1.19920,1.19980,1.20170,1.20230,1.20020,1.20080,1.20030,1024
2005-04-18,1.20010,1.20410,1.18500,1.18870,1.20040,1.20440,1.18530,1.18900,1.18885,41459
2005-04-19,1.18870,1.19060,1.17940,1.18080,1.18900,1.19110,1.17970,1.18120,1.18100,38701
2005-04-20,1.18080,1.18900,1.17460,1.17560,1.18120,1.18930,1.17500,1.17590,1.17575,37540
2005-04-21,1.17560,1.18550,1.17430,1.18360,1.17590,1.18580,1.17460,1.18390,1.18375,41023
2005-04-22,1.18370,1.18530,1.17800,1.18070,1.18400,1.18560,1.17830,1.18170,1.18120,32467
2005-04-24,1.18040,1.18330,1.17990,1.18210,1.18140,1.18430,1.18090,1.18310,1.18260,1436
2005-04-25,1.18200,1.19190,1.18200,1.18850,1.18300,1.19220,1.18260,1.18890,1.18870,37690
2005-04-26,1.18850,1.19110,1.18540,1.18790,1.18890,1.19150,1.18580,1.18830,1.18810,35138
2005-04-27,1.18790,1.19620,1.18550,1.19220,1.18830,1.19660,1.18580,1.19260,1.19240,38922
2005-04-28,1.19220,1.19550,1.18850,1.19170,1.19260,1.19580,1.18890,1.19210,1.19190,37726
2005-04-29,1.19170,1.19780,1.18390,1.19470,1.19210,1.19810,1.18420,1.19570,1.19520,37104
2005-05-01,1.19540,1.19740,1.19530,1.19730,1.19640,1.19790,1.19620,1.19780,1.19755,1163
2005-05-02,1.19730,1.20090,1.19600,1.19790,1.19780,1.20130,1.19640,1.19830,1.19810,26907
2005-05-03,1.19790,1.20160,1.19440,1.19820,1.19830,1.20190,1.19480,1.19860,1.19840,34124
2005-05-04,1.19830,1.19840,1.18790,1.19170,1.19870,1.19880,1.18830,1.19210,1.19190,37826
2005-05-05,1.19170,1.19760,1.18890,1.19410,1.19210,1.19790,1.18930,1.19440,1.19425,35370
2005-05-06,1.19410,1.20850,1.19350,1.20640,1.19440,1.20880,1.19380,1.20740,1.20690,31666
2005-05-08,1.20690,1.20720,1.20630,1.20710,1.20790,1.20820,1.20730,1.20810,1.20760,512
2005-05-09,1.20750,1.20950,1.20250,1.20540,1.20780,1.20980,1.20280,1.20570,1.20555,28991
2005-05-10,1.20530,1.20680,1.19900,1.20100,1.20560,1.20710,1.19930,1.20130,1.20115,29574
2005-05-11,1.20090,1.20990,1.19610,1.20630,1.20120,1.21020,1.19640,1.20660,1.20645,30043
2005-05-12,1.20640,1.21830,1.20590,1.21660,1.20670,1.21860,1.20620,1.21690,1.21675,33564
2005-05-13,1.21670,1.22500,1.21600,1.22290,1.21700,1.22540,1.21630,1.22390,1.22340,32900
2005-05-15,1.22380,1.22840,1.22310,1.22660,1.22480,1.22940,1.22410,1.22760,1.22710,2579
2005-05-16,1.22700,1.22890,1.22100,1.22320,1.22730,1.22920,1.22130,1.22350,1.22335,29314
2005-05-17,1.22320,1.22690,1.21920,1.22660,1.22350,1.22720,1.21950,1.22690,1.22675,32348
2005-05-18,1.22660,1.22700,1.21620,1.21820,1.22690,1.22730,1.21650,1.21850,1.21835,30255
2005-05-19,1.21830,1.22580,1.21500,1.22270,1.21860,1.22610,1.21530,1.22300,1.22285,25476
2005-05-20,1.22270,1.23590,1.22070,1.23360,1.22300,1.23620,1.22100,1.23460,1.23410,24133
2005-05-22,1.23200,1.23510,1.23130,1.23420,1.23300,1.23610,1.23230,1.23480,1.23450,1257
2005-05-23,1.23440,1.23460,1.22810,1.23100,1.23470,1.23490,1.22840,1.23130,1.23115,27146
2005-05-24,1.23100,1.23240,1.22430,1.23100,1.23130,1.23270,1.22460,1.23130,1.23115,32186
2005-05-25,1.23110,1.23150,1.22450,1.22700,1.23140,1.23180,1.22490,1.22730,1.22715,29577
2005-05-26,1.22700,1.23800,1.22600,1.23620,1.22730,1.23830,1.22630,1.23650,1.23635,32526
2005-05-27,1.23610,1.23620,1.22970,1.23000,1.23640,1.23650,1.23010,1.23100,1.23050,26518
2005-05-29,1.23050,1.23490,1.23010,1.23390,1.23150,1.23590,1.23110,1.23490,1.23440,2557
2005-05-30,1.23430,1.23940,1.23190,1.23770,1.23460,1.23970,1.23220,1.23800,1.23785,18482
2005-05-31,1.23770,1.24940,1.23770,1.24810,1.23800,1.24970,1.23800,1.24840,1.24825,38594
2005-06-01,1.24800,1.25960,1.24500,1.25610,1.24830,1.25990,1.24530,1.25640,1.25625,34013
2005-06-02,1.25610,1.25780,1.24740,1.25130,1.25640,1.25810,1.24770,1.25160,1.25145,38126
2005-06-03,1.25130,1.25620,1.24470,1.25200,1.25160,1.25650,1.24540,1.25300,1.25250,25973
2005-06-05,1.25530,1.25560,1.25290,1.25300,1.25630,1.25660,1.25390,1.25400,1.25350,1388
2005-06-06,1.25290,1.25350,1.24630,1.24900,1.25390,1.25390,1.24660,1.24930,1.24915,31917
2005-06-07,1.24900,1.25130,1.24280,1.24570,1.24930,1.25160,1.24310,1.24600,1.24585,32398
2005-06-08,1.24560,1.25750,1.24110,1.25370,1.24590,1.25780,1.24140,1.25400,1.25385,37054
2005-06-09,1.25370,1.25930,1.25110,1.25410,1.25400,1.25960,1.25140,1.25440,1.25425,35215
2005-06-10,1.25400,1.26980,1.25200,1.26860,1.25430,1.27010,1.25230,1.26960,1.26910,33718
2005-06-12,1.26800,1.26940,1.26670,1.26850,1.26900,1.27040,1.26770,1.26950,1.26900,1350
2005-06-13,1.26890,1.27860,1.26840,1.27170,1.26920,1.27890,1.26870,1.27200,1.27185,36770
2005-06-14,1.27170,1.27910,1.26700,1.27720,1.27200,1.27940,1.26730,1.27750,1.27735,37740
2005-06-15,1.27720,1.27920,1.26880,1.27130,1.27750,1.27950,1.26910,1.27160,1.27145,37279
2005-06-16,1.27130,1.27710,1.26540,1.27140,1.27160,1.27740,1.26570,1.27170,1.27155,38068
2005-06-17,1.27150,1.27340,1.25630,1.25740,1.27180,1.27370,1.25730,1.25840,1.25790,37171
2005-06-19,1.25770,1.26650,1.25740,1.26390,1.25870,1.26750,1.25840,1.26440,1.26415,2662
2005-06-20,1.26400,1.27360,1.26120,1.27180,1.26450,1.27390,1.26150,1.27210,1.27195,35081
2005-06-21,1.27190,1.27820,1.26310,1.26520,1.27220,1.27850,1.26340,1.26550,1.26535,40405
2005-06-22,1.26530,1.27460,1.26220,1.27090,1.26560,1.27490,1.26250,1.27120,1.27105,39939
2005-06-23,1.27100,1.28110,1.26910,1.28060,1.27130,1.28140,1.26940,1.28090,1.28075,39939
2005-06-24,1.28060,1.28450,1.27290,1.27390,1.28090,1.28480,1.27320,1.27490,1.27440,35450
2005-06-26,1.27480,1.27490,1.26860,1.26980,1.27580,1.27590,1.26960,1.27080,1.27030,1698
2005-06-27,1.27020,1.27170,1.26590,1.26780,1.27050,1.27200,1.26620,1.26810,1.26795,34540
2005-06-28,1.26770,1.28170,1.26700,1.27970,1.26800,1.28200,1.26730,1.28000,1.27985,37289
2005-06-29,1.27970,1.28760,1.27710,1.28050,1.28000,1.28790,1.27740,1.28080,1.28065,37897
2005-06-30,1.28050,1.28620,1.27820,1.28280,1.28080,1.28650,1.27850,1.28310,1.28295,40586
2005-07-01,1.28280,1.29790,1.28150,1.29600,1.28310,1.29850,1.28180,1.29700,1.29650,34439
2005-07-03,1.29620,1.29940,1.29440,1.29770,1.29720,1.30040,1.29540,1.29870,1.29820,2058
2005-07-04,1.29810,1.30410,1.29620,1.30310,1.29840,1.30440,1.29650,1.30340,1.30325,27659
2005-07-05,1.30310,1.30720,1.29950,1.30250,1.30340,1.30750,1.29980,1.30290,1.30270,37905
2005-07-06,1.30240,1.30690,1.29980,1.30230,1.30280,1.30720,1.30010,1.30260,1.30245,35352
2005-07-07,1.30230,1.30480,1.28420,1.29900,1.30260,1.30510,1.28460,1.29930,1.29915,34519
2005-07-08,1.29900,1.30740,1.29580,1.29900,1.29930,1.30780,1.29620,1.30000,1.29950,41813
2005-07-10,1.29830,1.30020,1.29820,1.29940,1.29930,1.30120,1.29920,1.30040,1.29990,1243
2005-07-11,1.29980,1.30060,1.28560,1.28870,1.30010,1.30090,1.28590,1.28900,1.28885,36973
2005-07-12,1.28860,1.28900,1.27000,1.27370,1.28890,1.28930,1.27030,1.27400,1.27385,43762
2005-07-13,1.27370,1.29220,1.27340,1.29030,1.27400,1.29250,1.27370,1.29060,1.29045,38638
2005-07-14,1.29030,1.29290,1.28550,1.28830,1.29060,1.29320,1.28580,1.28860,1.28845,38145
2005-07-15,1.28830,1.29760,1.28500,1.29540,1.28860,1.29790,1.28530,1.29640,1.29590,33838
2005-07-17,1.29480,1.29780,1.29390,1.29510,1.29580,1.29880,1.29490,1.29610,1.29560,845
2005-07-18,1.29550,1.29580,1.29050,1.29350,1.29580,1.29610,1.29080,1.29380,1.29365,32337
2005-07-19,1.29350,1.30800,1.29340,1.30000,1.29380,1.30830,1.29370,1.30030,1.30015,39272
2005-07-20,1.30000,1.30320,1.28090,1.28600,1.30030,1.30350,1.28120,1.28630,1.28615,43295
2005-07-21,1.28580,1.29050,1.27510,1.28570,1.28610,1.29080,1.27560,1.28600,1.28585,47733
2005-07-22,1.28570,1.29740,1.28220,1.29570,1.28600,1.29820,1.28250,1.29670,1.29620,37764
2005-07-24,1.29560,1.29870,1.29550,1.29640,1.29660,1.29970,1.29650,1.29740,1.29690,731
2005-07-25,1.29680,1.29930,1.29330,1.29660,1.29710,1.29960,1.29360,1.29690,1.29675,34148
2005-07-26,1.29650,1.30280,1.29400,1.29910,1.29680,1.30330,1.29430,1.29940,1.29925,38734
2005-07-27,1.29920,1.30590,1.29310,1.29540,1.29950,1.30630,1.29340,1.29570,1.29555,39345
2005-07-28,1.29540,1.29970,1.28380,1.28550,1.29570,1.30000,1.28410,1.28590,1.28570,39055
2005-07-29,1.28550,1.29210,1.28230,1.28900,1.28590,1.29240,1.28260,1.29000,1.28950,37105
2005-07-31,1.28830,1.28930,1.28700,1.28860,1.28930,1.29030,1.28800,1.28960,1.28910,704
2005-08-01,1.28900,1.28900,1.27160,1.27780,1.28930,1.28930,1.27190,1.27810,1.27795,40133
2005-08-02,1.27770,1.27860,1.26990,1.27670,1.27800,1.27890,1.27020,1.27700,1.27685,39340
2005-08-03,1.27680,1.28140,1.26000,1.26200,1.27710,1.28170,1.26030,1.26230,1.26215,42167
2005-08-04,1.26200,1.26590,1.25640,1.25730,1.26230,1.26620,1.25670,1.25760,1.25745,41615
2005-08-05,1.25720,1.26770,1.25630,1.26150,1.25750,1.26800,1.25660,1.26250,1.26200,37515
2005-08-07,1.26140,1.26500,1.26140,1.26470,1.26240,1.26600,1.26240,1.26570,1.26520,884
2005-08-08,1.26500,1.26750,1.25850,1.25880,1.26530,1.26780,1.25880,1.25910,1.25895,35855
2005-08-09,1.25890,1.26280,1.25420,1.26070,1.25920,1.26310,1.25450,1.26100,1.26085,32751
2005-08-10,1.26080,1.26200,1.25170,1.25680,1.26110,1.26230,1.25200,1.25710,1.25695,28923
2005-08-11,1.25690,1.25740,1.24480,1.24640,1.25720,1.25770,1.24510,1.24670,1.24655,29943
2005-08-12,1.24640,1.25400,1.24330,1.24720,1.24670,1.25430,1.24360,1.24820,1.24770,24205
2005-08-14,1.24720,1.24730,1.24440,1.24520,1.24820,1.24830,1.24540,1.24620,1.24570,689
2005-08-15,1.24550,1.25640,1.24550,1.25610,1.24580,1.25670,1.24580,1.25640,1.25625,21987
2005-08-16,1.25610,1.26260,1.25320,1.25610,1.25640,1.26290,1.25350,1.25640,1.25625,26785
2005-08-17,1.25620,1.26360,1.25490,1.26230,1.25650,1.26390,1.25520,1.26260,1.26245,28527
2005-08-18,1.26220,1.27380,1.25860,1.27060,1.26250,1.27410,1.25890,1.27090,1.27075,27614
2005-08-19,1.27070,1.27700,1.26950,1.27520,1.27100,1.27730,1.26980,1.27620,1.27570,23277
2005-08-21,1.27510,1.27510,1.27220,1.27400,1.27610,1.27610,1.27320,1.27500,1.27450,590
2005-08-22,1.27440,1.27520,1.26730,1.26980,1.27470,1.27550,1.26760,1.27010,1.26995,24625
2005-08-23,1.26970,1.27420,1.26810,1.27050,1.27000,1.27450,1.26840,1.27080,1.27065,24653
2005-08-24,1.27060,1.27850,1.26390,1.26540,1.27090,1.27880,1.26420,1.26570,1.26555,27792
2005-08-25,1.26530,1.26550,1.25390,1.25830,1.26560,1.26580,1.25420,1.25860,1.25845,27684
2005-08-26,1.25830,1.26000,1.25190,1.25850,1.25860,1.26030,1.25220,1.25950,1.25900,24109
2005-08-28,1.25830,1.25880,1.25060,1.25100,1.25930,1.25980,1.25160,1.25200,1.25150,1413
2005-08-29,1.25100,1.26850,1.25040,1.26720,1.25200,1.26890,1.25070,1.26750,1.26735,20952
2005-08-30,1.26730,1.27430,1.26600,1.26940,1.26760,1.27460,1.26630,1.26970,1.26955,27211
2005-08-31,1.26930,1.27040,1.25210,1.25320,1.26960,1.27070,1.25240,1.25350,1.25335,30152
2005-09-01,1.25330,1.25590,1.23150,1.23570,1.25360,1.25620,1.23180,1.23600,1.23585,30400
2005-09-02,1.23580,1.23670,1.22480,1.22980,1.23610,1.23700,1.22510,1.23080,1.23030,29677
2005-09-04,1.22960,1.22960,1.22760,1.22850,1.23060,1.23060,1.22860,1.22950,1.22900,679
2005-09-05,1.22890,1.23450,1.22390,1.23420,1.22920,1.23480,1.22420,1.23450,1.23435,20757
2005-09-06,1.23410,1.24030,1.23190,1.23920,1.23440,1.24060,1.23220,1.23950,1.23935,29753
2005-09-07,1.23920,1.24420,1.23090,1.24270,1.23950,1.24450,1.23120,1.24300,1.24285,30955
2005-09-08,1.24260,1.24670,1.23820,1.24380,1.24290,1.24700,1.23890,1.24410,1.24395,27768
2005-09-09,1.24390,1.24700,1.23850,1.24320,1.24420,1.24730,1.23880,1.24420,1.24370,28055
2005-09-11,1.24250,1.24400,1.24100,1.24220,1.24350,1.24500,1.24200,1.24320,1.24270,1117
2005-09-12,1.24260,1.25940,1.24260,1.25620,1.24290,1.25970,1.24290,1.25650,1.25635,28270
2005-09-13,1.25620,1.26380,1.25440,1.25900,1.25650,1.26410,1.25470,1.25930,1.25915,30055
2005-09-14,1.25900,1.26120,1.25320,1.25870,1.25930,1.26150,1.25350,1.25900,1.25885,29244
2005-09-15,1.25870,1.26930,1.25860,1.26690,1.25900,1.26970,1.25890,1.26720,1.26705,29904
2005-09-16,1.26700,1.27230,1.25990,1.26920,1.26730,1.27260,1.26020,1.27020,1.26970,26834
2005-09-18,1.26940,1.27630,1.26910,1.27430,1.27040,1.27750,1.27030,1.27550,1.27490,2204
2005-09-19,1.27480,1.28100,1.27330,1.27790,1.27510,1.28130,1.27360,1.27820,1.27805,27368
2005-09-20,1.27770,1.28220,1.27440,1.28160,1.27800,1.28250,1.27470,1.28190,1.28175,29316
2005-09-21,1.28160,1.28190,1.26550,1.26660,1.28190,1.28220,1.26580,1.26690,1.26675,30739
2005-09-22,1.26660,1.28080,1.26580,1.27930,1.26690,1.28110,1.26610,1.27960,1.27945,29620
2005-09-23,1.27930,1.29230,1.27770,1.29190,1.27960,1.29320,1.27800,1.29290,1.29240,27013
2005-09-24,1.29220,1.29220,1.29200,1.29200,1.29320,1.29320,1.29300,1.29300,1.29250,3
2005-09-25,1.29190,1.29420,1.29110,1.29290,1.29290,1.29520,1.29210,1.29390,1.29340,1578
2005-09-26,1.29350,1.29620,1.28800,1.28960,1.29380,1.29650,1.28830,1.28990,1.28975,29749
2005-09-27,1.28960,1.29960,1.28880,1.29570,1.28990,1.29990,1.28910,1.29600,1.29585,32157
2005-09-28,1.29570,1.29810,1.28890,1.29030,1.29600,1.29840,1.28920,1.29060,1.29045,33756
2005-09-29,1.29030,1.29770,1.28830,1.29500,1.29060,1.29800,1.28860,1.29530,1.29515,29982
2005-09-30,1.29510,1.29780,1.28540,1.29340,1.29540,1.29810,1.28570,1.29440,1.29390,30609
2005-10-02,1.29320,1.29340,1.29180,1.29250,1.29420,1.29440,1.29280,1.29350,1.29300,836
2005-10-03,1.29250,1.30410,1.29220,1.30160,1.29350,1.30440,1.29250,1.30190,1.30175,30688
2005-10-04,1.30160,1.30360,1.29870,1.30170,1.30190,1.30390,1.29900,1.30200,1.30185,27561
2005-10-05,1.30170,1.30200,1.28800,1.28830,1.30200,1.30230,1.28830,1.28850,1.28840,30316
2005-10-06,1.28830,1.28840,1.26730,1.27280,1.28860,1.28870,1.26760,1.27310,1.27295,37957
2005-10-07,1.27270,1.28300,1.27130,1.27730,1.27300,1.28330,1.27160,1.27830,1.27780,26917
2005-10-09,1.27720,1.28060,1.27650,1.27720,1.27820,1.28160,1.27750,1.27820,1.27770,1364
2005-10-10,1.27760,1.28690,1.27480,1.28450,1.27790,1.28720,1.27510,1.28480,1.28465,23185
2005-10-11,1.28460,1.29290,1.28430,1.29200,1.28490,1.29320,1.28460,1.29230,1.29215,28956
2005-10-12,1.29200,1.29480,1.28320,1.28740,1.29230,1.29510,1.28350,1.28770,1.28755,28646
2005-10-13,1.28750,1.30170,1.28610,1.29040,1.28780,1.30200,1.28640,1.29070,1.29055,33254
2005-10-14,1.29030,1.29420,1.27790,1.28460,1.29060,1.29490,1.27820,1.28560,1.28510,29028
2005-10-16,1.28430,1.28550,1.28230,1.28510,1.28530,1.28650,1.28330,1.28610,1.28560,941
2005-10-17,1.28500,1.29590,1.27950,1.29500,1.28600,1.29620,1.27980,1.29530,1.29515,28154
2005-10-18,1.29500,1.30610,1.29400,1.30210,1.29530,1.30640,1.29430,1.30240,1.30225,30715
2005-10-19,1.30200,1.30730,1.29310,1.29560,1.30230,1.30760,1.29340,1.29590,1.29575,32010
2005-10-20,1.29560,1.29860,1.28470,1.28500,1.29590,1.29890,1.28500,1.28530,1.28515,29804
2005-10-21,1.28500,1.29610,1.28040,1.29160,1.28530,1.29640,1.28070,1.29260,1.29210,31613
